👑 CEO,💼 CFO,⚙️ COO,💰 CRO,📈 CIO,🧠 CBO,🪑 Chairman,🎖️ President,🧍 EVP,📊 Portfolio Manager,🔟 10% Owner,📋 Director,🔥 VERY LARGE TRADE,💰 LARGE TRADE,🟢 SMALL TRADE,❓ UNKNOWN SIZE,🐣 MICRO CAP,🌱 SMALL CAP,🌿 MID CAP,🌳 LARGE CAP,🏔️ MEGA CAP,📡 Tech,🏥 Healthcare,🛍️ Consumer Cyclical,⚡ Energy,🏗️ Industrial,🔌 Utilities,🏘️ Real Estate,⚙️ Materials,📞 Communication,🧰 Other,📉 DIP BUY,🚀 BUYING INTO STRENGTH,🔁 CLUSTER BUY,🧠 SMART INSIDER,🧩 MULTIPLE BUYS,📅 NEAR EARNINGS,Automatic/Scheduled,Compensation/Accounting,Ownership Disclaimer/Indirect,Conviction Buy,ticker,insider_name,transaction_date,price,case1_pred_XGB,case2_pred_XGB
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-09-03,6.77,0.78223896,0.48196608
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,SMG,Scheiwer Mark J,2025-09-03,61.32,0.92806566,0.93147284
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-03,928.87,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PBI,Rosenthal Brent D,2025-09-03,11.97,0.4623089,0.66841274
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-09-03,6.77,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,COTY,Blazewicz Kristin,2025-09-03,4.3,0.64154404,0.6699784
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASA,"Saba Capital Management, L.P.",2025-09-03,38.88,0.94127786,0.8966633
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,GLIBK,MALONE JOHN C,2025-09-02,36.0,0.9797244,0.63177454
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,WEST,FORD JOE T,2025-09-02,5.3,0.6932225,0.639372
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,RGCO,Oliver Lawrence T.,2025-09-02,22.12,0.82318944,0.7729155
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,RGCO,Miles Christen Brooke,2025-09-02,22.12,0.82318944,0.7729155
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-09-02,6.72,0.78223896,0.48196608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,RGCO,Furcron Thomas Patrick,2025-09-02,22.12,0.82318944,0.7729155
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,COO,McBride Daniel G,2025-09-02,65.04,0.7460955,0.6528698
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UMBF,GRAVES GREG M,2025-09-02,120.44,0.71772534,0.7417488
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,UMBF,Peterman Tamara,2025-09-02,120.44,0.71772534,0.7417488
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FG,Blunt Christopher O,2025-09-02,34.02,0.37358737,0.42928007
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-09-02,13.01,0.97969157,0.92246664
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-09-02,13.01,0.97969157,0.92246664
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-09-02,972.55,0.55021846,0.20000355
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,GLIBA,MALONE JOHN C,2025-09-02,36.0,0.98059535,0.74562085
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,COO,Andrews Brian G,2025-09-02,65.68,0.64950645,0.66841376
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-09-02,6.72,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,ASA,"Saba Capital Management, L.P.",2025-09-02,38.64,0.94127786,0.8966633
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-29,13.25,0.97969157,0.92246664
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-29,928.79,0.55021846,0.3003004
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,KFS,Hansen Kent A,2025-08-29,14.49,0.67345726,0.91616654
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-29,6.73,0.78223896,0.48196608
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,KFS,Fitzgerald John Taylor Maloney,2025-08-29,14.49,0.6692304,0.80310506
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MSIF,Gilbert Cory,2025-08-29,14.09,0.5948368,0.81197137
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,FRHC,Lukyanov Sergey,2025-08-29,171.67,0.052583758,0.09982596
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CMPO,Loree Rebecca Corbin,2025-08-29,19.09,0.55916804,0.56909585
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,THRY,Slater John,2025-08-29,12.92,0.96956426,0.76512605
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-29,13.25,0.97969157,0.92246664
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-29,6.73,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NRDY,Blunt Abigail,2025-08-29,1.36,0.74430954,0.4131484
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MSIF,Gilbert Cory,2025-08-28,13.98,0.5948368,0.81197137
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LKQ,Urbain Xavier,2025-08-28,32.12,0.49751592,0.60950744
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-28,909.74,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RCEL,McNamara Robert,2025-08-28,4.5,0.8416257,0.5615833
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-28,6.640000000000001,0.78223896,0.48196608
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SNV,Dierdorff Thomas T,2025-08-28,50.56,0.64945453,0.6699784
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-28,6.640000000000001,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-28,13.26,0.97969157,0.92246664
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TEAM,Belsky Scott,2025-08-28,173.0,0.19042198,0.105135724
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-28,13.26,0.97969157,0.92246664
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RCKT,Bjork Elisabeth,2025-08-27,3.41,0.89865553,0.66894776
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-27,6.63,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-27,13.35,0.9866962,0.91062534
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ONL,GILYARD REGINALD HAROLD,2025-08-27,2.91,0.84389514,0.64071065
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-27,13.35,0.9866962,0.91062534
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-27,6.63,0.78223896,0.48196608
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,SMITH BRIAN TRAVIS,2025-08-27,68.34,0.9572829,0.96025145
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,GLP,Global GP LLC,2025-08-27,51.97,0.5072743,0.2999704
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,McLain William Thomas Jr.,2025-08-27,68.73,0.95517766,0.96927434
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,AMRZ,Brouwer Roald,2025-08-27,51.88,0.369016,0.3186421
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,McAlindon Julie A.,2025-08-27,68.43,0.9576804,0.96025145
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,FRAF,Duffey Gregory A,2025-08-27,46.55,0.6779006,0.119837396
0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AROW,Ivanov Penko Krassimir,2025-08-27,29.46,0.6804178,0.6124135
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,LICH BRAD A,2025-08-27,68.49,0.9572829,0.96025145
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,Holder Julie Fasone,2025-08-27,68.8,0.94938517,0.95823723
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,Costa Mark J,2025-08-27,67.89,0.86015356,0.8552026
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,BUTLER ERIC L,2025-08-27,68.65,0.94938517,0.95823723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,BEGEMANN BRETT D,2025-08-27,68.28,0.94938517,0.95823723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,OBRIEN JAMES J /KY,2025-08-27,68.81,0.94938517,0.95823723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,EMN,Audia Damon J,2025-08-27,68.58,0.94938517,0.95823723
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HTH,SOBEL JONATHAN S,2025-08-27,35.36,0.83549666,0.57117635
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,EBC,Miller Quincy Lee,2025-08-27,17.07,0.81527704,0.48064005
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ICUI,Greenberg David C.,2025-08-27,126.42,0.8520567,0.67186296
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,EBC,Henry Kathleen Cloherty,2025-08-27,17.07,0.819259,0.75163746
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,EBC,Antonakes Steven Louis,2025-08-27,17.06239974126779,0.819259,0.75163746
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LKQ,CLARKE ANDREW C,2025-08-27,31.95,0.49751592,0.60950744
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,LKQ,Jude Justin L,2025-08-27,31.5,0.2072405,0.18883774
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-27,914.32,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,EMN,Mink Kim Ann,2025-08-27,69.38,0.947628,0.9231621
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,AEBI,Schenkirsch Thomas,2025-08-26,11.77,0.61103475,0.6207995
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,REYN,Hawkesby Duncan,2025-08-26,22.99,0.9356467,0.9270188
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RCEL,O'Toole David D,2025-08-26,4.52,0.9422721,0.746278
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,PRSU,Bright Jill,2025-08-26,36.77,0.9140992,0.8441753
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-26,897.55,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-26,13.27,0.97969157,0.92246664
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,HTH,SOBEL JONATHAN S,2025-08-26,35.21,0.83549666,0.57117635
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-26,13.27,0.97969157,0.92246664
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,AROW,Ivanov Penko Krassimir,2025-08-26,29.46,0.7300309,0.7943032
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,GMRE,Cypher Matthew,2025-08-26,7.38,0.9056428,0.7993976
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,GLP,Global GP LLC,2025-08-26,51.14,0.5072743,0.2999704
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,MTCH,Rascoff Spencer M,2025-08-26,37.57,0.93785477,0.61743045
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,BJ,Ortega Steven L,2025-08-26,96.09,0.080872,0.13232945
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-26,6.48,0.11186749,0.11105077
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-26,6.48,0.087194376,0.099126324
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-25,13.1,0.9866962,0.91062534
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,STRW,Gubin Moishe,2025-08-25,11.77,0.7955602,0.7681503
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-25,13.1,0.9866962,0.91062534
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-25,6.48,0.78223896,0.48196608
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-25,908.19,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MDT,Jellison William R,2025-08-25,92.37,0.14735061,0.15466796
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-25,6.48,0.51539147,0.39254442
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,EBC,SHEAHAN DENIS K,2025-08-25,16.71,0.5528107,0.4337997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,EBC,Rivers Robert Francis,2025-08-25,16.71,0.5686661,0.64955723
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,WASH,DiMuccio Robert A,2025-08-25,29.69,0.7535279,0.5344463
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MDT,Jellison William R,2025-08-22,92.73,0.14735061,0.15466796
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP ControlCo, LLC",2025-08-22,13.09,0.9866962,0.91062534
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Labe James,2025-08-22,6.44,0.51539147,0.39254442
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TPL,HORIZON KINETICS ASSET MANAGEM,2025-08-22,901.92,0.55021846,0.3003004
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,SMRT,Pinczuk Ana G.,2025-08-22,1.48,0.91563016,0.56822175
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,SHEN,"ECP Fiber Holdings GP, LLC",2025-08-22,13.09,0.9866962,0.91062534
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SWIM,DELLAQUILA FRANK J,2025-08-22,8.24,0.55916804,0.56909585
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ENOV,Tandy Bradley J,2025-08-22,31.41,0.8979628,0.68673277
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,PRGO,Willis Robert,2025-08-22,24.1,0.9392871,0.847136
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,TPVG,Srivastava Sajal,2025-08-22,6.44,0.78223896,0.48196608
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,MITT,Jozoff Matthew,2025-08-21,7.31,0.98103756,0.7850473
