insider_name,title,type,security,shares,price,value,code,filing_date
Winders Susan L,"EVP, GENERAL COUNSEL",Sell,Class A Common Stock,2340.0,8.88,20779.2,F,2025-03-04
Morrison Ward M.,PRES. & CEO - MOTTO & WEMLO,Sell,Class A Common Stock,10126.0,8.88,89918.88,F,2025-03-04
Winders Susan L,"EVP, GENERAL COUNSEL",Sell,Class A Common Stock,39415.0,0.0,0.0,A,2025-03-04
Ligon William Grady,CHIEF INFORMATION OFFICER,Sell,Class A Common Stock,41386.0,0.0,0.0,A,2025-03-04
Ligon William Grady,CHIEF INFORMATION OFFICER,Sell,Class A Common Stock,5274.0,8.88,46833.12,F,2025-03-04
Lee Abigail C.,"EVP, MARKETING, COMMS, EVENTS",Sell,Class A Common Stock,39415.0,0.0,0.0,A,2025-03-04
Lee Abigail C.,"EVP, MARKETING, COMMS, EVENTS",Sell,Class A Common Stock,39415.0,0.0,0.0,A,2025-03-04
Fuchs Robert Michael,"EVP, HUMAN RESOURCES & ADMIN",Sell,Class A Common Stock,5111.0,0.0,0.0,A,2025-02-27
Winders Susan L,"EVP, GENERAL COUNSEL",Sell,Class A Common Stock,2806.0,8.93,25057.58,F,2025-02-27
Winders Susan L,"EVP, GENERAL COUNSEL",Sell,Class A Common Stock,8577.0,0.0,0.0,A,2025-02-27
Callahan Karri R.,CHIEF FINANCIAL OFFICER,Sell,Class A Common Stock,5045.0,8.93,45051.85,F,2025-02-27
Callahan Karri R.,CHIEF FINANCIAL OFFICER,Sell,Class A Common Stock,17550.0,0.0,0.0,A,2025-02-27
Carlson Erik,CHIEF EXECUTIVE OFFICER,Sell,Class A Common Stock,15648.0,8.93,139736.64,F,2025-02-27
Carlson Erik,CHIEF EXECUTIVE OFFICER,Sell,Class A Common Stock,54430.0,0.0,0.0,A,2025-02-27
Fuchs Robert Michael,"EVP, HUMAN RESOURCES & ADMIN",Sell,Class A Common Stock,1740.0,8.93,15538.2,F,2025-02-27
Ligon William Grady,CHIEF INFORMATION OFFICER,Sell,Class A Common Stock,3272.0,8.93,29218.96,F,2025-02-27
Lee Abigail C.,"EVP, MARKETING, COMMS, EVENTS",Sell,Class A Common Stock,2684.0,8.93,23968.12,F,2025-02-27
Lee Abigail C.,"EVP, MARKETING, COMMS, EVENTS",Sell,Class A Common Stock,7917.0,0.0,0.0,A,2025-02-27
Ligon William Grady,CHIEF INFORMATION OFFICER,Sell,Class A Common Stock,13190.0,0.0,0.0,A,2025-02-27
Morrison Ward M.,PRES. & CEO - MOTTO & WEMLO,Sell,Class A Common Stock,4566.0,8.93,40774.38,F,2025-02-27
Morrison Ward M.,PRES. & CEO - MOTTO & WEMLO,Sell,Class A Common Stock,15901.0,0.0,0.0,A,2025-02-27
Jenkins Leah R,"VP, CHIEF ACCOUNTING OFFICER",Sell,Class A Common Stock,3303.0,9.2811,30655.47,S,2025-02-27
Jenkins Leah R,"VP, CHIEF ACCOUNTING OFFICER",Sell,Class A Common Stock,1705.0,8.93,15225.65,F,2025-02-27
Jenkins Leah R,"VP, CHIEF ACCOUNTING OFFICER",Sell,Class A Common Stock,5008.0,0.0,0.0,A,2025-02-27
Peterson Adam K,,Buy,Common Stock,11798.0,9.64,113732.72,P,2025-01-14
Peterson Adam K,,Buy,Common Stock,13636.0,10.45,142496.2,P,2025-01-02
Peterson Adam K,,Buy,Common Stock,15000.0,10.3,154500.0,P,2025-01-02
Peterson Adam K,,Buy,Common Stock,29455.0,10.82,318703.1,P,2024-12-19
Carlson Erik,CHIEF EXECUTIVE OFFICER,Sell,Class A Common Stock,29594.0,11.68,345657.92,F,2024-11-21
Peterson Adam K,,Buy,Common Stock,27366.0,10.96,299931.36,P,2024-11-20
RAFFAELI C CATHLEEN,,Sell,Class A Common Stock,4546.0,0.0,0.0,A,2024-09-12
