ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
CNFR,Hakala Gerald W,10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000119312525186459/xslF345X05/ownership.xml
GIFT,Thakker Ketan,CEO,2025-08-21,Buy,1.08,1000,"1,080","2,796,708",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1760233/000164117225025230/xslF345X05/ownership.xml
GIFT,Handy Steve,CFO,2025-08-21,Buy,1.06,18664,"19,784","236,864",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1453723/000164117225025229/xslF345X05/ownership.xml
NTLA,CHASE WILLIAM J,Director,2025-08-20,Buy,10.03,100000,"1,003,000","134,693",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1563572/000095017025110979/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-22,Buy,5.5,100,550,"1,837,477",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000091/xslF345X05/wk-form4_1755894316.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-21,Buy,5.5,18016,"99,088","1,837,377",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000091/xslF345X05/wk-form4_1755894316.xml
CNFR,"Clarkston Ventures, LLC",10% Owner,2025-12-12,Buy,2.0,100000,"200,000","3,735,769",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000095017025110971/xslF345X05/ownership.xml
MITT,Jozoff Matthew,Director,2025-08-21,Buy,7.31,34000,"248,642","79,355",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1514281/000151428125000103/xslF345X05/wk-form4_1755894015.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-21,Buy,12.66,9059,"114,653","3,338,122",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025217/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-20,Buy,12.52,15433,"193,189","3,329,063",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025217/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-21,Buy,12.66,9059,"114,653","3,338,122",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025215/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-20,Buy,12.52,15433,"193,189","3,329,063",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225025215/xslF345X05/ownership.xml
AVTR,SUMME GREGORY L,Director,2025-08-21,Buy,12.56,100000,"1,256,000","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1143422/000172248225000209/xslF345X05/wk-form4_1755893716.xml
BX,Blackstone Private Multi-Asset,10% Owner,2025-08-21,Buy,25.5,3137255,"80,000,000","6,139,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1070844/000121390025079912/xslF345X05/ownership.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-22,Buy,5.15,2160,"11,122","42,845",https://finviz.com/http://www.sec.gov/Archives/edgar/data/52234/000103123525000019/xslF345X05/primary_doc.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-21,Buy,5.12,502,"2,570","40,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/52234/000103123525000019/xslF345X05/primary_doc.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-22,Buy,3.33,1200,"3,996","146,779",https://finviz.com/http://www.sec.gov/Archives/edgar/data/897744/000164117225025212/xslF345X05/ownership.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-21,Buy,3.45,1200,"4,140","145,579",https://finviz.com/http://www.sec.gov/Archives/edgar/data/897744/000164117225025212/xslF345X05/ownership.xml
CBAN,Bateman Leonard H JR,EVP & Chief Credit Officer,2025-08-19,Buy,16.4,5170,"84,787","17,837",https://finviz.com/http://www.sec.gov/Archives/edgar/data/711669/000071166925000151/xslF345X05/wk-form4_1755893282.xml
CMT,Panda Alex Joseph,"EVP, Treasurer, Secretary, CFO",2025-08-21,Buy,17.89,200,"3,579","30,196",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1026655/000207216725000008/xslF345X05/wk-form4_1755893260.xml
CNFR,Clarkston 91 West LLC,10% Owner,2025-03-03,Buy,1.0,500,500,"1,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1502292/000110465925081872/xslF345X05/tm2522923-2_4seq1.xml
GBLI,BROWN JOSEPH W,Chief Executive,2025-08-20,Buy,30.0,2000,"60,000","174,904",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1205159/000095017025110943/xslF345X05/ownership.xml
NXG,Mullins Andrea,Director,2025-08-20,Buy,44.92,375,"16,845",855,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000204400425000008/xslF345X05/primary_doc.xml
PRGO,Willis Robert,EVP & CHRO,2025-08-22,Buy,24.1,1488,"35,858","41,939",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000132/xslF345X05/wk-form4_1755883651.xml
FSEA,Swenson John E.,EVP and COO,2025-08-21,Buy,11.65,600,"6,991","17,704",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1779487/000143774925027568/xslF345X05/rdgdoc.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-21,Buy,1.25,2000,"2,490","46,745",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110853/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-21,Buy,2.57,774,"1,989","321,694",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027565/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-21,Buy,2.57,356,915,"104,598",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925027565/xslF345X05/rdgdoc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-21,Buy,888.65,1,889,"1,163,980",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925027563/xslF345X05/rdgdoc.xml
FORL,WOLVERINE ASSET MANAGEMENT LLC,10% Owner,2025-07-28,Buy,11.53,100,"1,153","184,630",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279891/000127989125000033/xslF345X05/primary_doc.xml
FORL,WOLVERINE ASSET MANAGEMENT LLC,10% Owner,2025-07-24,Buy,11.56,17,197,"185,530",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279891/000127989125000033/xslF345X05/primary_doc.xml
FORL,WOLVERINE ASSET MANAGEMENT LLC,10% Owner,2025-07-11,Buy,11.57,13,150,"185,513",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1279891/000127989125000033/xslF345X05/primary_doc.xml
NXG,Nelson Blake,CFO & Treasurer,2025-08-20,Buy,44.92,200,"8,984",500,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1506488/000189981325000003/xslF345X05/primary_doc.xml
LCNB,Mulligan Lawrence P Jr.,Executive Vice President,2025-08-20,Buy,15.19,100,"1,519","29,176",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1074902/000143774925027555/xslF345X05/rdgdoc.xml
MHH,SHAW STEVEN A,10% Owner,2025-08-21,Buy,7.78,4800,"37,344","1,328,068",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1190614/000119312525185823/xslF345X05/ownership.xml
QRHC,FRIEDBERG DANIEL M.,Director,2025-08-20,Buy,1.6,17232,"27,516","2,842,353",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1442236/000092189525002358/xslF345X05/form412364002_08212025.xml
DRRX,ASEN R SCOTT,10% Owner,2025-08-21,Buy,1.9,116612,"221,306","2,666,612",https://finviz.com/http://www.sec.gov/Archives/edgar/data/904589/000164117225025130/xslF345X05/ownership.xml
DRRX,ASEN R SCOTT,10% Owner,2025-08-20,Buy,1.89,87608,"165,360","970,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/904589/000164117225025130/xslF345X05/ownership.xml
PROP,Gray Jonathan H.,Director,2025-08-20,Buy,2.09,218917,"457,537","466,254",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162896/000114036125032267/xslF345X05/form4.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-20,Buy,13.62,225000,"3,064,860","57,775,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000190/xslF345X05/wk-form4_1755821444.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-19,Buy,13.85,221966,"3,074,984","57,550,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000190/xslF345X05/wk-form4_1755821444.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-21,Buy,32.16,250000,"8,040,900","12,815,208",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-20,Buy,31.94,297000,"9,485,438","12,565,208",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
REZI,"CD&R Channel Holdings II, L.P.",10% Owner,2025-08-19,Buy,32.41,135641,"4,396,301","12,268,208",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1740332/000110465925081503/xslF345X05/tm2524046-1_4seq1.xml
STRZ,SLOAN HARRY,Director,2025-08-21,Buy,12.98,8100,"105,138","42,260",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml
STRZ,SLOAN HARRY,Director,2025-08-20,Buy,12.71,1082,"13,752","34,160",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml
STRZ,SLOAN HARRY,Director,2025-08-19,Buy,12.55,6614,"83,006","33,078",https://finviz.com/http://www.sec.gov/Archives/edgar/data/929351/000092935125000118/xslF345X05/wk-form4_1755819040.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-21,Buy,33.19,10000,"331,900","87,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-20,Buy,32.93,10000,"329,300","77,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-19,Buy,32.92,10000,"329,200","67,429",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1086618/000156218025005935/xslF345X05/primarydocument.xml
FVR,Green Robert S.,Director,2025-08-21,Buy,13.18,7600,"100,168","15,050",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1988494/000089534525000279/xslF345X05/form4.xml
CWBC,LOKEY JAMES W,Director,2025-08-15,Buy,20.3,65,"1,316","14,675",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1127371/000162828025040981/xslF345X05/wk-form4_1755815730.xml
OPCH,Pate R Carter,Director,2025-08-20,Buy,27.19,750,"20,391","41,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027538/xslF345X05/rdgdoc.xml
OPCH,KRAEMER HARRY M JANSEN JR,Director,2025-08-20,Buy,27.15,36000,"977,278","375,390",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027536/xslF345X05/rdgdoc.xml
OPCH,SULLIVAN TIMOTHY P,Director,2025-08-21,Buy,27.51,20000,"550,200","49,229",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027535/xslF345X05/rdgdoc.xml
OPCH,GOLDING DAVID W,Director,2025-08-21,Buy,27.62,1000,"27,625","116,525",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1014739/000143774925027534/xslF345X05/rdgdoc.xml
BA,Buckley Mortimer J,Director,2025-08-19,Buy,226.1,2200,"497,420","2,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/12927/000122520825007405/xslF345X05/doc4.xml
UAA,Sweeney Robert John,Director,2025-08-21,Buy,4.88,100000,"488,200","133,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml
UA,Sweeney Robert John,Director,2025-08-21,Buy,4.88,100000,"488,200","133,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1336917/000133691725000149/xslF345X05/wk-form4_1755812814.xml
PROP,Thoresen Erik,Director,2025-08-19,Buy,2.37,2500,"5,925","120,760",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162896/000114036125032242/xslF345X05/form4.xml
SST,CEE Holdings Trust,10% Owner,2025-08-21,Buy,6.9,12584,"86,830","908,540",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805833/000201259025000004/xslF345X05/wk-form4_1755812770.xml
SST,CEE Holdings Trust,10% Owner,2025-08-20,Buy,6.25,12584,"78,650","895,956",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805833/000201259025000004/xslF345X05/wk-form4_1755812770.xml
SST,CEE Holdings Trust,10% Owner,2025-08-19,Buy,6.32,6567,"41,503","883,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805833/000201259025000004/xslF345X05/wk-form4_1755812770.xml
TWI,NARANCICH MAX,"COO, Carlstar",2025-08-14,Buy,8.56,3500,"29,957","55,039",https://finviz.com/http://www.sec.gov/Archives/edgar/data/899751/000089975125000081/xslF345X05/wk-form4_1755812339.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-20,Buy,0.57,10000,"5,724","19,249",https://finviz.com/http://www.sec.gov/Archives/edgar/data/896493/000121465925012572/xslF345X05/marketforms-70335.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-20,Buy,0.55,1550,845,"2,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/896493/000121465925012572/xslF345X05/marketforms-70335.xml
GPUS,AULT MILTON C III,Executive Chairman,2025-08-19,Buy,0.6,200,120,800,https://finviz.com/http://www.sec.gov/Archives/edgar/data/896493/000121465925012572/xslF345X05/marketforms-70335.xml
HYLN,Freeland Richard Joseph,Director,2025-08-21,Buy,1.57,65000,"102,050","222,798",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1327988/000175963125000140/xslF345X05/wk-form4_1755811682.xml
TNXP,Taylor Carolyn E.,Director,2025-08-21,Buy,36.03,418,"15,061",418,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430306/000199937125011836/xslF345X05/taylor-form4_082125.xml
POST,STIRITZ WILLIAM P,Director,2025-08-19,Buy,109.53,36000,"3,943,080","4,334,667",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1052058/000105205825000005/xslF345X05/wk-form4_1755810734.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-13,Buy,116.0,2,232,"7,037",https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-12,Buy,114.16,2,228,"7,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-11,Buy,111.76,1,112,"7,033",https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
SF,ZEMLYAK JAMES M,Co-President,2025-08-07,Buy,110.17,4,441,"7,032",https://finviz.com/http://www.sec.gov/Archives/edgar/data/720672/000095017025110723/xslF345X05/ownership.xml
ULBI,WHITMORE BRADFORD T,Director,2025-08-21,Buy,6.63,29766,"197,310","1,128,731",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875657/000093343025000009/xslF345X05/primary_doc.xml
ULBI,WHITMORE BRADFORD T,Director,2025-08-20,Buy,6.57,13000,"85,423","1,098,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875657/000093343025000009/xslF345X05/primary_doc.xml
ULBI,WHITMORE BRADFORD T,Director,2025-08-19,Buy,6.56,15898,"104,367","1,085,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875657/000093343025000009/xslF345X05/primary_doc.xml
OMCC,Flott Dylan J.,CONTROLLER,2025-08-19,Buy,5.61,500,"2,805",500,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000073/xslF345X05/primary_doc.xml
AMCR,STERRETT STEPHEN E,Director,2025-08-19,Buy,8.55,10000,"85,500","10,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235739/000141588925022618/xslF345X05/form4-08212025_080816.xml
OMCC,Krebs Charles,CHIEF FINANCIAL OFFICER,2025-08-20,Buy,5.37,110,591,"11,776",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000072/xslF345X05/primary_doc.xml
OMCC,Krebs Charles,CHIEF FINANCIAL OFFICER,2025-08-19,Buy,5.56,447,"2,485","11,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000045/000190360125000072/xslF345X05/primary_doc.xml
MLP,CASE STEPHEN M,Director,2025-08-20,Buy,16.25,2500,"40,625","11,926,445",https://finviz.com/http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml
MLP,CASE STEPHEN M,Director,2025-08-19,Buy,16.68,2500,"41,700","11,923,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/63330/000141588925022605/xslF345X05/form4-08212025_080803.xml
AVBC,Cozzone Robert D,President & CEO,2025-08-20,Buy,14.99,6671,"99,989","20,457",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925027518/xslF345X05/rdgdoc.xml
FIP,Fletcher Carl Russell IV,CFO and CAO,2025-08-21,Buy,4.48,10000,"44,800","30,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1899883/000095017025110691/xslF345X05/ownership.xml
GIPR,Sobelman David,"Chairman, President, CEO",2025-08-21,Buy,1.02,20200,"20,533","203,998",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1651721/000089706925001372/xslF345X05/form4.xml
SUNS,TANNENBAUM LEONARD M,Executive Chairman,2025-08-20,Buy,10.42,10411,"108,483","2,893,026",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200461/000120046125000039/xslF345X05/wk-form4_1755807874.xml
ELV,DeVore Susan D.,Director,2025-08-19,Buy,312.15,1200,"374,580","3,502",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1156039/000158769725000007/xslF345X05/wk-form4_1755807634.xml
APLE,KNIGHT GLADE M,Executive Chairman,2025-08-19,Buy,12.29,5000,"61,451","705,344",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1113158/000095017025110670/xslF345X05/ownership.xml
MGNX,HEIDEN WILLIAM K,Director,2025-08-20,Buy,1.49,49500,"73,755","111,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1125345/000121493925000004/xslF345X05/wk-form4_1755807584.xml
MGNX,HEIDEN WILLIAM K,Director,2025-08-19,Buy,1.52,50500,"76,760","61,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1125345/000121493925000004/xslF345X05/wk-form4_1755807584.xml
RSG,"CASCADE INVESTMENT, L.L.C.",10% Owner,2025-08-19,Buy,234.91,4258,"1,000,245","109,816,832",https://finviz.com/http://www.sec.gov/Archives/edgar/data/902012/000110465925081423/xslF345X05/tm2523952-1_4seq1.xml
CGBD,Hennigan Thomas M,CFO,2025-08-20,Buy,13.75,7285,"100,169","88,495",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1544206/000173474125000006/xslF345X05/wk-form4_1755807262.xml
DIN,Chang Vance YuWen,Chief Financial Officer,2025-08-21,Buy,21.1,2340,"49,374","54,130",https://finviz.com/http://www.sec.gov/Archives/edgar/data/49754/000095017025110660/xslF345X05/ownership.xml
DIN,Peyton John W.,Chief Executive Officer,2025-08-19,Buy,22.11,4523,"99,990","189,563",https://finviz.com/http://www.sec.gov/Archives/edgar/data/49754/000095017025110659/xslF345X05/ownership.xml
CSWC,BATTIST CHRISTINE,Director,2025-08-20,Buy,22.45,667,"14,972","12,615",https://finviz.com/http://www.sec.gov/Archives/edgar/data/17313/000001731325000099/xslF345X05/wk-form4_1755807109.xml
SCWO,Russell Kline,Chief Financial Officer,2025-08-20,Buy,0.24,20000,"4,780","368,642",https://finviz.com/http://www.sec.gov/Archives/edgar/data/933972/000165495425009916/xslF345X05/section16.xml
MSGM,Delta John,Director,2025-08-20,Buy,2.91,3500,"10,188","7,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821175/000149315225012212/xslF345X05/ownership.xml
MSGM,Delta John,Director,2025-08-19,Buy,2.93,3500,"10,238","3,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1821175/000149315225012212/xslF345X05/ownership.xml
FLD,Young Bracebridge H Jr,Director,2025-08-19,Buy,3.85,7700,"29,671","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1889123/000095017025110652/xslF345X05/ownership.xml
PCB,LEE SANG YOUNG,Director,2025-08-21,Buy,21.55,13400,"288,770","1,582,842",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml
PCB,LEE SANG YOUNG,Director,2025-08-20,Buy,21.6,232,"5,011","1,569,442",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174937525000014/xslF345X05/wk-form4_1755806501.xml
AEBI,Fruithof Barend Gerrit,Group Chief Executive Officer,2025-08-21,Buy,11.65,6000,"69,902","1,830,368",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2048519/000121465925012542/xslF345X05/marketforms-70334.xml
PFX,ROBINSON LOWELL W,Director,2025-08-20,Buy,49.28,75,"3,696","2,175",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025079332/xslF345X05/ownership.xml
PFX,ROBINSON LOWELL W,Director,2025-08-19,Buy,49.25,189,"9,308","2,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1244216/000121390025079332/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-20,Buy,33.0,3000,"99,000","4,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-19,Buy,32.9,1000,"32,900","123,838",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025110633/xslF345X05/ownership.xml
CIVB,Weaks Nathan E,Subsidiary Director,2025-08-21,Buy,19.85,500,"9,925","10,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025110625/xslF345X05/ownership.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-20,Buy,1.18,1000,"1,184","44,745",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1006045/000095017025110621/xslF345X05/ownership.xml
