ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
FOA,COOPERMAN LEON G,10% Owner,2025-10-04,Buy,10.0,2212,"22,120","1,060,188",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-10-03,Buy,10.0,8461,"84,610","1,057,976",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-09-26,Buy,10.0,4862,"48,620","1,049,515",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-09-25,Buy,10.0,64,640,"1,044,653",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-09-24,Buy,10.0,1080,"10,800","1,044,589",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-08-29,Buy,7.0,204,"1,428","1,043,509",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-08-28,Buy,7.0,23703,"165,921","1,043,305",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
FOA,COOPERMAN LEON G,10% Owner,2025-08-27,Buy,7.1,27474,"195,065","1,019,602",http://www.sec.gov/Archives/edgar/data/898382/000094562125000845/xslF345X05/form4.xml
NYC,SCHORSCH NICHOLAS S,10% Owner,2025-08-29,Buy,10.94,302,"3,304","1,015,538",http://www.sec.gov/Archives/edgar/data/1248577/000095014225002366/xslF345X05/es250673547_4-arnyc.xml
NYC,SCHORSCH NICHOLAS S,10% Owner,2025-08-28,Buy,11.28,302,"3,407","1,015,236",http://www.sec.gov/Archives/edgar/data/1248577/000095014225002366/xslF345X05/es250673547_4-arnyc.xml
BEEP,GARFINKLE DAVID,Director,2025-08-29,Buy,3.83,2580,"9,891","61,276",http://www.sec.gov/Archives/edgar/data/1244522/000149315225012575/xslF345X05/ownership.xml
THRY,Slater John,Director,2025-08-29,Buy,12.92,1000,"12,920","33,870",http://www.sec.gov/Archives/edgar/data/1482013/000162828025041508/xslF345X05/wk-form4_1756853786.xml
SMC,"Connect Midstream, LLC",10% Owner,2025-08-28,Buy,20.89,26319,"549,804","146,479",http://www.sec.gov/Archives/edgar/data/1351303/000121390025083560/xslF345X05/ownership.xml
AWRE,Amlani Ajay K,President & CEO,2025-09-02,Buy,2.2,10679,"23,494","822,552",http://www.sec.gov/Archives/edgar/data/1015739/000119312525194189/xslF345X05/ownership.xml
AWRE,Amlani Ajay K,President & CEO,2025-08-29,Buy,2.19,7000,"15,330","811,873",http://www.sec.gov/Archives/edgar/data/1015739/000119312525194189/xslF345X05/ownership.xml
AWRE,Krause Brian J,Chief Revenue Officer,2025-08-29,Buy,2.2,5000,"11,000","10,000",http://www.sec.gov/Archives/edgar/data/1015739/000119312525194186/xslF345X05/ownership.xml
MYSE,Myman Darin M,Chief Executive Officer,2025-09-02,Buy,1.99,3000,"5,970","187,516",http://www.sec.gov/Archives/edgar/data/1349673/000121390025083530/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-29,Buy,13.25,12000,"159,018","3,377,233",http://www.sec.gov/Archives/edgar/data/354963/000164117225026239/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-28,Buy,13.26,14358,"190,434","3,365,233",http://www.sec.gov/Archives/edgar/data/354963/000164117225026239/xslF345X05/ownership.xml
HSON,Fruhbeis Todd Michael,Director,2025-08-28,Buy,9.58,1100,"10,538","1,859",http://www.sec.gov/Archives/edgar/data/1210708/000121070825000079/xslF345X05/wk-form4_1756847988.xml
COO,McBride Daniel G,EVP & Chief Operating Officer,2025-09-02,Buy,65.04,3000,"195,120","63,120",http://www.sec.gov/Archives/edgar/data/711404/000156218025006059/xslF345X05/primarydocument.xml
COO,Andrews Brian G,"EVP, CFO & Treasurer",2025-09-02,Buy,65.68,1525,"100,162","22,191",http://www.sec.gov/Archives/edgar/data/711404/000156218025006058/xslF345X05/primarydocument.xml
TPVG,Labe James,Chief Executive Officer,2025-08-29,Buy,6.73,65000,"437,158","488,435",http://www.sec.gov/Archives/edgar/data/1580345/000159498325000010/xslF345X05/wk-form4_1756847146.xml
TPVG,Labe James,Chief Executive Officer,2025-08-28,Buy,6.64,44630,"296,165","423,435",http://www.sec.gov/Archives/edgar/data/1580345/000159498325000010/xslF345X05/wk-form4_1756847146.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-29,Buy,6.73,65000,"437,158","488,435",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000010/xslF345X05/wk-form4_1756847076.xml
TPVG,Srivastava Sajal,President and CIO,2025-08-28,Buy,6.64,44630,"296,165","423,435",http://www.sec.gov/Archives/edgar/data/1580345/000159498625000010/xslF345X05/wk-form4_1756847076.xml
KFS,Hansen Kent A,CFO & EVP,2025-08-29,Buy,14.49,107,"1,550","135,682",http://www.sec.gov/Archives/edgar/data/1072627/000107262725000016/xslF345X05/form4.xml
KFS,Fitzgerald John Taylor Maloney,President and CEO,2025-08-29,Buy,14.49,173,"2,507","1,530,571",http://www.sec.gov/Archives/edgar/data/1072627/000107262725000015/xslF345X05/form4.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-09-02,Buy,1.21,4100,"4,977","362,224",http://www.sec.gov/Archives/edgar/data/1282224/000107997325001408/xslF345X05/ownership.xml
MSIF,Gilbert Cory,CFO and Treasurer,2025-08-29,Buy,14.09,750,"10,568","3,846",http://www.sec.gov/Archives/edgar/data/1535778/000164502725000003/xslF345X05/form4-09022025_080938.xml
MSIF,Gilbert Cory,CFO and Treasurer,2025-08-28,Buy,13.98,1050,"14,679","3,096",http://www.sec.gov/Archives/edgar/data/1535778/000164502725000003/xslF345X05/form4-09022025_080938.xml
RYM,Kovler Benjamin,Interim CEO,2025-09-02,Buy,46.7,1000,"46,700","16,000",http://www.sec.gov/Archives/edgar/data/1800637/000141588925023426/xslF345X05/form4-09022025_080927.xml
HII,Stanage Nick L,Director,2025-08-29,Buy,272.78,3500,"954,730","3,500",http://www.sec.gov/Archives/edgar/data/1348489/000134848925000006/xslF345X05/wk-form4_1756845290.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-29,Buy,13.25,12000,"159,018","3,377,233",http://www.sec.gov/Archives/edgar/data/354963/000164117225026217/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-28,Buy,13.26,14358,"190,434","3,365,233",http://www.sec.gov/Archives/edgar/data/354963/000164117225026217/xslF345X05/ownership.xml
FG,Blunt Christopher O,Chief Executive Officer,2025-09-02,Buy,34.02,7000,"238,147","908,745",http://www.sec.gov/Archives/edgar/data/1662378/000112760225021069/xslF345X05/form4.xml
FRHC,Lukyanov Sergey,*See Remarks,2025-08-29,Buy,171.67,5725,"982,811","132,425",http://www.sec.gov/Archives/edgar/data/924805/000092963825003327/xslF345X05/form4.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-29,Buy,37.41,1100,"41,151","4,102,007",http://www.sec.gov/Archives/edgar/data/1230869/000151028125000439/xslF345X05/primary_doc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-28,Buy,36.77,8243,"303,095","4,100,907",http://www.sec.gov/Archives/edgar/data/1230869/000151028125000439/xslF345X05/primary_doc.xml
ASA,"Saba Capital Management, L.P.",10% Owner,2025-08-27,Buy,37.04,7510,"278,170","4,092,664",http://www.sec.gov/Archives/edgar/data/1230869/000151028125000439/xslF345X05/primary_doc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-29,Buy,928.79,1,929,"1,163,986",http://www.sec.gov/Archives/edgar/data/1056823/000143774925028124/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-29,Buy,2.68,774,"2,074","323,470",http://www.sec.gov/Archives/edgar/data/919567/000143774925028119/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-29,Buy,2.68,356,954,"106,734",http://www.sec.gov/Archives/edgar/data/919567/000143774925028119/xslF345X05/rdgdoc.xml
CALC,Roberts Eric W,CHIEF BUSINESS OFFICER,2025-08-29,Buy,2.74,800,"2,192","70,907",http://www.sec.gov/Archives/edgar/data/1534133/000141588925023364/xslF345X05/form4-09022025_050918.xml
CALC,Roberts Eric W,CHIEF BUSINESS OFFICER,2025-08-28,Buy,2.86,9200,"26,340","70,107",http://www.sec.gov/Archives/edgar/data/1534133/000141588925023364/xslF345X05/form4-09022025_050918.xml
CZFS,Guillaume Stephen J,SENIOR VICE PRESIDENT,2025-08-31,Buy,56.96,13,740,"4,524",http://www.sec.gov/Archives/edgar/data/739421/000073942125000094/xslF345X05/primary_doc.xml
STRA,JACKSON DANIEL WAYNE,CHIEF FINANCIAL OFFICER,2025-08-29,Buy,81.5,1900,"154,850","104,136",http://www.sec.gov/Archives/edgar/data/1013934/000141588925023351/xslF345X05/form4-09022025_030950.xml
CMPO,Loree Rebecca Corbin,Director,2025-08-29,Buy,19.09,5240,"100,007","5,240",http://www.sec.gov/Archives/edgar/data/1823144/000182314425000103/xslF345X05/wk-form4_1756824270.xml
DGICA,DONEGAL MUTUAL INSURANCE CO,10% Owner,2025-08-29,Buy,17.84,20000,"356,724","13,500,977",http://www.sec.gov/Archives/edgar/data/800457/000093559625000005/xslF345X05/wk-form4_1756823269.xml
DGICA,DONEGAL MUTUAL INSURANCE CO,10% Owner,2025-08-28,Buy,17.61,8032,"141,417","13,480,977",http://www.sec.gov/Archives/edgar/data/800457/000093559625000005/xslF345X05/wk-form4_1756823269.xml
CBNA,Basha Leigh-Alexandra,Director,2025-08-29,Buy,29.81,400,"11,924",570,http://www.sec.gov/Archives/edgar/data/1392272/000203668725000003/xslF345X05/primary_doc.xml
TZUP,STEELE ROBERT A,Chief Executive Officer,2025-08-29,Buy,5.16,2000,"10,319","608,780",http://www.sec.gov/Archives/edgar/data/1263473/000164117225026173/xslF345X05/ownership.xml
MHH,SHAW STEVEN A,10% Owner,2025-08-29,Buy,8.0,3500,"28,000","1,331,568",http://www.sec.gov/Archives/edgar/data/1190614/000119312525193477/xslF345X05/ownership.xml
NIQ,Miller Curtis John,Chief Strategy Officer,2025-08-28,Buy,16.97,10000,"169,700","10,000",http://www.sec.gov/Archives/edgar/data/2054696/000119312525193320/xslF345X05/ownership.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-29,Buy,3.52,1645,"5,790","153,933",http://www.sec.gov/Archives/edgar/data/897744/000164117225026105/xslF345X05/ownership.xml
MDBH,MARLETT CHRISTOPHER A,Co-Founder,2025-08-28,Buy,3.56,1575,"5,607","152,288",http://www.sec.gov/Archives/edgar/data/897744/000164117225026105/xslF345X05/ownership.xml
TEAM,Belsky Scott,Director,2025-08-28,Buy,173.0,1455,"251,715","1,455",http://www.sec.gov/Archives/edgar/data/1650372/000156218025006047/xslF345X05/primarydocument.xml
HTH,SOBEL JONATHAN S,Hilltop Securities Chairman,2025-08-27,Buy,35.36,10000,"353,600","127,429",http://www.sec.gov/Archives/edgar/data/1086618/000156218025006043/xslF345X05/primarydocument.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-08-29,Buy,1.37,625,856,"52,375",http://www.sec.gov/Archives/edgar/data/1006045/000095017025112318/xslF345X05/ownership.xml
SNV,Dierdorff Thomas T,"EVP, Corp. & Inv. Banking",2025-08-28,Buy,50.56,6200,"313,472","20,954",http://www.sec.gov/Archives/edgar/data/18349/000001834925000114/xslF345X05/wk-form4_1756502255.xml
MDRR,KAVANAUGH FRANK,"CHAIRMAN, CEO & PRESIDENT",2025-08-29,Buy,12.5,22899,"286,215","58,020",http://www.sec.gov/Archives/edgar/data/1271775/000141588925023309/xslF345X05/form4-08292025_090849.xml
AKTX,Gaslightwala Abizer,CEO,2025-08-25,Buy,0.9,3000,"2,700","298,574",http://www.sec.gov/Archives/edgar/data/1541157/000164117225026025/xslF345X05/ownership.xml
AKTX,Gaslightwala Abizer,CEO,2025-08-22,Buy,0.93,8000,"7,440","295,574",http://www.sec.gov/Archives/edgar/data/1541157/000164117225026025/xslF345X05/ownership.xml
AKTX,Gaslightwala Abizer,CEO,2025-08-21,Buy,0.94,10000,"9,400","287,574",http://www.sec.gov/Archives/edgar/data/1541157/000164117225026025/xslF345X05/ownership.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-29,Buy,5.5,181,996,"1,839,299",http://www.sec.gov/Archives/edgar/data/785557/000078555725000096/xslF345X05/wk-form4_1756500092.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-28,Buy,5.5,446,"2,453","1,839,118",http://www.sec.gov/Archives/edgar/data/785557/000078555725000096/xslF345X05/wk-form4_1756500092.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-28,Buy,4.57,144399,"659,903","4,809,549",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000045/xslF345X05/wk-form4_1756499722.xml
AFCG,TANNENBAUM LEONARD M,Director,2025-08-27,Buy,4.81,330127,"1,587,911","4,665,150",http://www.sec.gov/Archives/edgar/data/1200461/000120046125000045/xslF345X05/wk-form4_1756499722.xml
MLP,CASE STEPHEN M,Director,2025-08-27,Buy,17.0,320,"5,440","11,934,465",http://www.sec.gov/Archives/edgar/data/63330/000141588925023306/xslF345X05/form4-08292025_040801.xml
RCEL,McNamara Robert,Director,2025-08-28,Buy,4.5,10000,"45,000","86,771",http://www.sec.gov/Archives/edgar/data/1387652/000095017025112234/xslF345X05/ownership.xml
PGEN,AGEE NANCY H,Director,2025-08-28,Buy,4.65,10645,"49,491","202,841",http://www.sec.gov/Archives/edgar/data/1314626/000095010325010987/xslF345X05/dp233686_4-agee.xml
PGEN,AGEE NANCY H,Director,2025-08-19,Buy,3.2,15360,"49,152","192,196",http://www.sec.gov/Archives/edgar/data/1314626/000095010325010987/xslF345X05/dp233686_4-agee.xml
CCAP,Bouek Kirill,Controller,2025-08-28,Buy,15.67,200,"3,133","1,057",http://www.sec.gov/Archives/edgar/data/1633336/000095017025112230/xslF345X05/ownership.xml
SELF,WINMILL & CO. INC,"See ""Explanation of Responses""",2025-08-29,Buy,5.48,4592,"25,150","75,734",http://www.sec.gov/Archives/edgar/data/52234/000103123525000023/xslF345X05/primary_doc.xml
