ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
KMPR,LADERMAN GERALD,Director,2025-08-07,Buy,49.37,3000,"148,110","24,635",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120100725000003/xslF345X05/wk-form4_1754600340.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
FLY,"AEROEQUITY GP, LLC",10% Owner,2025-08-06,Buy,45.0,11111,"499,995","11,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1804072/000095017025106030/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-06,Buy,31.03,1539,"47,759","122,838",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml
OLN,Ehrhardt Marc,VP  & Pres Corp Development,2025-08-06,Buy,18.7,20000,"373,956","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml
FRST,GARRETT F L III,Director,2025-08-06,Buy,11.07,2261,"25,029","45,240",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025104844/xslF345X05/ownership.xml
EBMT,Rensmon Patrick D,SVP-Chief Operating Officer,2025-08-06,Buy,15.9,160,"2,544","13,875",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,774,"2,059","318,438",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,356,947,"100,682",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-06,Buy,14.39,3000,"43,161","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025289/xslF345X05/rdgdoc.xml
FRGE,Nevin James,Chief Financial Officer,2025-08-06,Buy,22.65,1950,"44,168","24,124",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
FLY,Zurbuchen Thomas Hansueli,Director,2025-08-06,Buy,45.0,800,"36,000",800,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106031/xslF345X05/ownership.xml
FLY,Braden Pamela Joyce,Director,2025-08-06,Buy,45.0,8888,"399,960","24,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106032/xslF345X05/ownership.xml
FLY,Lusczakoski Jonathan Donald,Director,2025-08-06,Buy,45.0,266,"11,970",266,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106033/xslF345X05/ownership.xml
FLY,Konert Kirk Michael,Director,2025-08-06,Buy,45.0,3333,"149,985","3,333",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1860160/000095017025106034/xslF345X05/ownership.xml
NWBI,Hunter Timothy M,Director,2025-08-06,Buy,11.66,10000,"116,560","185,751",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000110301625000004/xslF345X05/primary_doc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-06,Buy,955.47,1,955,"1,163,969",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025278/xslF345X05/rdgdoc.xml
AUR,Donahoe John J,Director,2025-08-06,Buy,6.1,162337,"989,460","162,337",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml
PINE,Albright John P,PRESIDENT AND CEO,2025-08-06,Buy,14.2,3500,"49,702","11,444",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1392476/000141588925021364/xslF345X05/form4-08082025_070801.xml
PINE,Greathouse Steven Robert,SVP - INVESTMENTS,2025-08-06,Buy,14.31,3500,"50,082","10,756",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1728277/000141588925021365/xslF345X05/form4-08082025_070803.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml
TMDX,Hassanein Waleed H,President & CEO,2025-08-06,Buy,118.68,8400,"996,912","477,759",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430466/000095017025105907/xslF345X05/ownership.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-06,Buy,26.5,1425,"37,762","7,709",https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml
CZWI,Conner Michael R,Director,2025-08-06,Buy,15.03,1600,"24,048","14,886",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-06,Buy,4.4,3000,"13,200","63,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
PUMP,Sledge Samuel D,Chief Executive Officer,2025-08-06,Buy,4.98,4900,"24,402","362,639",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000131/xslF345X05/wk-form4_1754599152.xml
AVBC,Conery Robert W,EVP & Chief Operations Off,2025-08-06,Buy,14.35,10000,"143,500","10,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml
DOC,Thomas John T,Director,2025-08-06,Buy,17.05,1450,"24,730","810,016",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000076588025000008/xslF345X05/wk-form4_1754507358.xml
AUB,Ellett Frank Russell,Director,2025-08-06,Buy,31.79,5000,"158,950","71,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
VRTX,Kewalramani Reshma,CEO & President,2025-08-06,Buy,389.58,10000,"3,895,768","115,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000220/xslF345X05/wk-form4_1754598207.xml
LUV,SARETSKY GREGG A,Director,2025-08-06,Buy,30.03,3345,"100,447","23,644",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000118883325000004/xslF345X05/wk-form4_1754598072.xml
VRTX,SACHS BRUCE I,Director,2025-08-06,Buy,389.68,5000,"1,948,416","45,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000218/xslF345X05/wk-form4_1754597921.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-06,Buy,3.23,89000,"287,790","4,444,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
TFX,HAGGERTY GRETCHEN R,Director,2025-08-06,Buy,114.75,500,"57,375","6,305",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000124/xslF345X05/wk-form4_1754597566.xml
PFIS,LOCHEN RICHARD S JR,Director,2025-08-06,Buy,47.67,1000,"47,672","18,319",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925025667/xslF345X05/rdgdoc.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
KFRC,Brooks Derrick Dewan,Director,2025-08-06,Buy,32.71,336,"10,991","2,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/930420/000093042025000185/xslF345X05/wk-form4_1754597105.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-06,Buy,7.48,12125,"90,695","183,041",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
CRSP,Treco Douglas A,Director,2025-08-06,Buy,57.03,20000,"1,140,600","22,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1674416/000168819225000004/xslF345X05/ownership.xml
AVBC,Doane Thomas,EVP- Human Resources,2025-08-06,Buy,14.44,14665,"211,729","14,930",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025415/xslF345X05/rdgdoc.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
BRO,Masojada Bronislaw Edmund,Director,2025-08-06,Buy,91.44,1000,"91,440","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025105218/xslF345X05/ownership.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
FFAI,Aydt Matthias,Co-Global CEO,2025-08-06,Buy,100.0,1,100,1,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-06,Buy,14.48,225000,"3,258,878","55,755,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml
AVBC,Karmelek Nicolas,EVP and CRO,2025-08-06,Buy,14.44,20779,"300,001","21,137",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml
TROX,Jones Stephen J,Director,2025-08-06,Buy,3.2,7000,"22,379","43,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029356/xslF345X05/form4.xml
ASUR,Goepel Patrick,Chairman & CEO,2025-08-06,Buy,8.16,5250,"42,840","1,307,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml
ENPH,Kothandaraman Badrinarayanan,President & CEO,2025-08-06,Buy,30.82,5000,"154,120","1,620,632",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1463101/000154377725000003/xslF345X05/wk-form4_1754513785.xml
NWFL,Donnelly James O,President & CEO,2025-08-06,Buy,23.9,200,"4,780","8,663",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025103813/xslF345X05/ownership.xml
NEGG,Galkin Vladimir,10% Owner,2025-08-06,Buy,55.55,55555,"3,086,080","3,444,443",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474627/000137647425000709/xslF345X05/filing.xml
NEO,Zook Anthony P.,Chief Executive Officer,2025-08-06,Buy,5.58,17900,"99,954","38,066",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038322/xslF345X05/wk-form4_1754510840.xml
NSP,Ramchand Latha,Director,2025-08-06,Buy,50.64,1000,"50,640","15,120",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000088/xslF345X05/form4.xml
NEO,Sherman Jeffrey Scott,Chief Financial Officer,2025-08-06,Buy,5.62,20000,"112,322","188,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1077183/000162828025038324/xslF345X05/wk-form4_1754510873.xml
BRBR,ROSENTHAL CRAIG L,CLO & SECRETARY,2025-08-06,Buy,37.29,2600,"96,958","33,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1772016/000177201625000131/xslF345X05/wk-form4_1754514024.xml
BRBR,CONWAY SHAWN,Director,2025-08-06,Buy,36.41,2700,"98,307","6,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1515728/000177201625000132/xslF345X05/wk-form4_1754514031.xml
BRBR,STEIN ELLIOT JR,Director,2025-08-06,Buy,37.49,2663,"99,836","5,198",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1285613/000177201625000133/xslF345X05/wk-form4_1754514039.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-06,Buy,5.5,968,"5,324","1,695,028",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
SNV,Creson Shellie,EVP and Chief Risk Officer,2025-08-05,Buy,47.79,1000,"47,790","27,258",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000105/xslF345X05/wk-form4_1754511546.xml
OI,Hardie Gordon,President & CEO,2025-08-05,Buy,13.1,8000,"104,805","515,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml
NWFL,Schmalzle Ronald R,Director,2025-08-05,Buy,24.35,600,"14,610","8,715",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025102585/xslF345X05/ownership.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,774,"2,067","318,142",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
LUMN,Johnson Kathleen E,President & CEO,2025-08-05,Buy,3.69,135870,"501,781","9,616,947",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18926/000001892625000095/xslF345X05/wk-form4_1754598242.xml
LUV,Feinberg Sarah,Director,2025-08-05,Buy,30.01,1500,"45,008","14,229",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000009238025000136/xslF345X05/wk-form4_1754598253.xml
AUB,Ellett Frank Russell,Director,2025-08-05,Buy,31.32,5000,"156,600","66,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,24.85,2000,"49,700","418,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
FINS,Eldredge William,Chief Compliance Officer,2025-08-05,Buy,13.1,1920,"25,152","2,940",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1745059/000194728225000005/xslF345X05/primary_doc.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
AIN,Kleveland Gunnar,President and CEO,2025-08-05,Buy,59.75,1750,"104,557","17,595",https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml
TFX,RANDLE STUART A,Director,2025-08-05,Buy,115.86,1000,"115,860","7,547",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000130/xslF345X05/wk-form4_1754604117.xml
AVBC,Nelson Jonathan Michael,EVP and CFO,2025-08-05,Buy,14.4,7000,"100,778","7,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024794/xslF345X05/rdgdoc.xml
OI,ABRAHAMS DARROW A,"SVP, GC & Corporate Secretary",2025-08-05,Buy,13.05,3828,"49,952","184,447",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml
OI,Haudrich John,SVP & Chief Financial Officer,2025-08-05,Buy,13.05,2289,"29,879","459,395",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml
LOOP,Hart Spencer,Director,2025-08-05,Buy,1.66,20000,"33,100","360,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925025529/xslF345X05/rdgdoc.xml
CHMG,COLE LOREN D,EVP & CIO,2025-08-05,Buy,50.1,2983,"149,448","9,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000097/xslF345X05/wk-form4_1754415176.xml
TFX,Krakauer Andrew A,Director,2025-08-05,Buy,115.25,1000,"115,250","7,192",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000127/xslF345X05/wk-form4_1754597740.xml
AVBC,Saul Kennedy O,Director,2025-08-05,Buy,14.48,4150,"60,087","4,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024828/xslF345X05/rdgdoc.xml
CIVB,Whinnem Ian,SVP/CFO,2025-08-05,Buy,19.2,1500,"28,800","2,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025103092/xslF345X05/ownership.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-08-05,Buy,14.33,9090,"130,225","311,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925021143/xslF345X05/form4-08052025_090801.xml
EIG,Pedraja Michael,"EVP, Chief Financial Officer",2025-08-05,Buy,40.04,5000,"200,200","12,330",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379041/000205086025000004/xslF345X05/wk-form4_1754426521.xml
AUPH,TANG KEVIN,Director,2025-08-05,Buy,11.68,200000,"2,336,000","11,329,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
HOG,Masood Rafeh,Director,2025-08-05,Buy,24.06,2068,"49,756","4,705",https://finviz.com/http://www.sec.gov/Archives/edgar/data/793952/000079395225000172/xslF345X05/wk-form4_1754597751.xml
TFX,Ryu Jaewon,Director,2025-08-05,Buy,115.0,1500,"172,500","3,727",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000125/xslF345X05/wk-form4_1754597641.xml
CLAR,SOKOLOW NICOLAS,Director,2025-08-05,Buy,3.25,20000,"64,986","600,311",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075200/xslF345X05/tm2522805-1_4seq1.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022436/xslF345X05/ownership.xml
WASH,Ohsberg Ronald S.,"SEVP, CFO and Treasurer",2025-08-05,Buy,26.95,3700,"99,715","22,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/737468/000159396825000902/xslF345X05/primary_01.xml
FRST,GARRETT F L III,Director,2025-08-05,Buy,11.02,1810,"19,946","42,979",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025103636/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-05,Buy,30.5,500,"15,250","121,299",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,25.35,3000,"76,050","126,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
VNRX,Reynolds Cameron John,President and CEO,2025-08-05,Buy,0.64,78125,"50,000","2,609,847",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005494/xslF345X05/form4.xml
ASUR,Drew William Carl,Director,2025-08-05,Buy,8.3,25000,"207,500","103,165",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000093/xslF345X05/wk-form4_1754520169.xml
VNRX,Innes Guy Archibald,Director,2025-08-05,Buy,0.64,78125,"50,000","966,814",https://finviz.com/http://www.sec.gov/Archives/edgar/data/93314/000147793225005495/xslF345X05/form4.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-05,Buy,5.5,245,"1,348","1,694,060",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
AVBC,Karmelek Nicolas,EVP and CRO,2025-08-05,Buy,14.35,5200,"74,620","5,395",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml
TROX,Jones Stephen J,Director,2025-08-05,Buy,3.32,6000,"19,920","36,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029063/xslF345X05/form4.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-05,Buy,950.14,1,950,"1,163,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024978/xslF345X05/rdgdoc.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-05,Buy,6.76,45916,"310,397","225,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
IBCP,Mohr Gavin A.,Executive Vice President,2025-08-05,Buy,29.64,2000,"59,280","23,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/39311/000003931125000091/xslF345X05/wk-form4_1754493694.xml
CHD,Read Michael,"EVP, International",2025-08-05,Buy,91.27,2000,"182,540","7,505",https://finviz.com/http://www.sec.gov/Archives/edgar/data/313927/000112760225020152/xslF345X05/form4.xml
MUSA,MURPHY ROBERT MADISON,Director,2025-08-05,Buy,367.01,5000,"1,835,038","389,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1216894/000112760225020173/xslF345X05/form4.xml
PRLB,Gawlick Rainer,Director,2025-08-05,Buy,43.79,1715,"75,105","43,883",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038875/xslF345X05/wk-form4_1754597337.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-05,Buy,2.67,356,951,"100,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025015/xslF345X05/rdgdoc.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-05,Buy,13.12,26117,"342,595","3,144,361",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022437/xslF345X05/ownership.xml
FCNCA,Snow Ralph Mattox III,Director,2025-08-05,Buy,1888.6,10,"18,886",110,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103188/xslF345X05/ownership.xml
TFX,Kelly Liam,"Chairman, President & CEO",2025-08-05,Buy,115.07,1500,"172,605","45,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000126/xslF345X05/wk-form4_1754597681.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-05,Buy,3.24,200000,"647,900","4,355,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-05,Buy,10.83,160000,"1,732,800","14,747,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
MMLP,Martin Product Sales LLC,10% Owner,2025-08-04,Buy,2.95,7107,"20,961","2,567,194",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1176334/000117633425000116/xslF345X05/wk-form4_1754511441.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-08-04,Buy,2.83,780,"2,211","12,545,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-04,Buy,0.72,30881,"22,102","15,529,213",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-04,Buy,8.56,2000,"17,122","22,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
CBZ,Lakhia Brad S.,Senior Vice President & CFO,2025-08-04,Buy,62.78,1593,"100,014","38,524",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020081/xslF345X05/form4.xml
DOC,Brinker Scott M,President and CEO,2025-08-04,Buy,16.83,1490,"25,077","211,906",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml
MOH,WOYS JAMES,Chief Operating Officer,2025-08-04,Buy,155.94,10000,"1,559,365","74,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1179929/000117992925000121/xslF345X05/wk-form4_1754513252.xml
NSP,KAUFMAN CAROL R,Director,2025-08-04,Buy,45.24,5000,"226,200","47,067",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000112760225020170/xslF345X05/form4.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-04,Buy,1.06,500000,"530,000","67,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
NSP,Mehl Randall,Director,2025-08-04,Buy,45.05,2000,"90,100","22,707",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000086/xslF345X05/form4.xml
NSP,MASTERSON ELLEN H,Director,2025-08-04,Buy,45.3,490,"22,197","19,780",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1000753/000100075325000084/xslF345X05/form4.xml
AMSC,Klein Margaret D.,Director,2025-08-04,Buy,5.57,500,"2,782","16,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880807/000095017025104155/xslF345X05/ownership.xml
CVBF,Borba George A Jr,Director,2025-08-04,Buy,18.67,53567,"999,999","718,688",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml
FUNC,Rush Jason Barry,SVP & COO,2025-08-04,Buy,32.28,74,"2,403","24,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,60.3,3800,"229,121","374,074",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,59.2,143,"8,465","65,381",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-04,Buy,946.12,1,946,"1,163,967",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024752/xslF345X05/rdgdoc.xml
UVSP,Paquin Natalye,Director,2025-08-04,Buy,28.23,682,"19,249","26,788",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml
GABC,Medley Diane B,Director,2025-08-04,Buy,37.95,882,"33,473","6,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925021006/xslF345X05/form4-08052025_060852.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-04,Buy,32.28,120,"3,889","46,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
