ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
AMKR,"SUJODA Investments, LP",Member of 10% owner group	(2),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000150934025000007/xslF345X05/wk-form4_1754436115.xml
AMKR,"Sujoda Management, LLC",Member of 10% owner group	(4),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000190233925000007/xslF345X05/wk-form4_1754436046.xml
AMKR,KIM JOHN T,Member of 10% owner group (8),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892625000009/xslF345X05/wk-form4_1754435774.xml
AMKR,KIM SUSAN Y,Member of 10% owner group (10),2025-08-01,Buy,21.85,441589,"9,648,720","3,789,479",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1047127/000115892225000013/xslF345X05/wk-form4_1754435347.xml
RVSB,Carlson Bradley,Director,2025-08-04,Buy,4.82,1000,"4,820","21,421",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021088/xslF345X05/form4-08052025_100847.xml
THRY,Walsh Joe,Chairman and CEO,2025-08-01,Buy,12.9,8000,"103,200","592,232",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037992/xslF345X05/wk-form4_1754433581.xml
SI,Gilde Healthcare Holding B.V.,10% Owner,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1420106/000095017025103309/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-05,Buy,10.83,160000,"1,732,800","14,747,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-04,Buy,10.49,2683,"28,145","14,587,874",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
SONO,"Coliseum Capital Management, L",10% Owner,2025-08-01,Buy,10.38,80000,"830,400","14,585,191",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1314727/000095017025103308/xslF345X05/ownership.xml
HTBK,SA THOMAS A,EVP/Chief Operating Officer,2025-08-01,Buy,9.25,20000,"185,000","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1033605/000112760225020102/xslF345X05/form4.xml
BCARU,"MFH 1, LLC",10% Owner,2025-08-01,Buy,10.0,200000,"2,000,000","200,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1868212/000182912625005823/xslF345X05/ownership.xml
AUPH,TANG KEVIN,Director,2025-08-05,Buy,11.68,200000,"2,336,000","11,329,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
AUPH,TANG KEVIN,Director,2025-08-04,Buy,11.34,100000,"1,134,000","11,129,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
AUPH,TANG KEVIN,Director,2025-08-01,Buy,10.12,1000000,"10,120,000","11,029,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1178579/000141588925021066/xslF345X05/form4-08052025_090800.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-04,Buy,14.38,225000,"3,236,242","55,530,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-01,Buy,14.04,225000,"3,159,225","55,305,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000170/xslF345X05/wk-form4_1754429431.xml
XRX,Gecaj Mirlanda,CFO,2025-08-01,Buy,4.03,5179,"20,871","21,826",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1770450/000095017025103228/xslF345X05/ownership.xml
XRX,Letier A. Scott,Director,2025-08-01,Buy,3.95,29600,"116,920","58,984",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1741602/000095017025103221/xslF345X05/ownership.xml
DLPN,O'Dowd William IV,Chief Executive Officer,2025-08-04,Buy,1.12,4400,"4,915","260,279",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1282224/000107997325001219/xslF345X05/ownership.xml
UMBF,GRAVES GREG M,Director,2025-08-01,Buy,107.58,261,"28,125","37,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020098/xslF345X05/form4.xml
UMBF,Peterman Tamara,Director,2025-08-01,Buy,107.58,183,"19,687","8,749",https://finviz.com/http://www.sec.gov/Archives/edgar/data/101382/000112760225020097/xslF345X05/form4.xml
DYAI,Hazelton Joseph P,President and COO,2025-08-01,Buy,0.95,26000,"24,700","155,340",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1213809/000164117225022280/xslF345X05/ownership.xml
FCNCA,Snow Ralph Mattox III,Director,2025-08-05,Buy,1888.6,10,"18,886",110,https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103188/xslF345X05/ownership.xml
FCNCA,NIX CRAIG L,Chief Financial Officer,2025-08-04,Buy,1958.74,6,"11,752","1,147",https://finviz.com/http://www.sec.gov/Archives/edgar/data/798941/000095017025103177/xslF345X05/ownership.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-04,Buy,0.72,30881,"22,102","15,529,213",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925021046/xslF345X05/form4-08052025_080848.xml
EIG,Pedraja Michael,"EVP, Chief Financial Officer",2025-08-05,Buy,40.04,5000,"200,200","12,330",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379041/000205086025000004/xslF345X05/wk-form4_1754426521.xml
AIN,Kleveland Gunnar,President and CEO,2025-08-05,Buy,59.75,1750,"104,557","17,595",https://finviz.com/http://www.sec.gov/Archives/edgar/data/819793/000106299325013592/xslF345X05/form4.xml
CBZ,Lakhia Brad S.,Senior Vice President & CFO,2025-08-04,Buy,62.78,1593,"100,014","38,524",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944148/000112760225020081/xslF345X05/form4.xml
HTOO,Fusion Fuel Green PLC,10% Owner,2025-08-01,Buy,0.02,2000000,"40,000","80,312,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1393781/000164117225022264/xslF345X05/ownership.xml
TSQ,Schatz Scott,"EVP, Finance Op and Tech",2025-08-01,Buy,7.05,743,"5,238","54,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1499832/000149983225000108/xslF345X05/wk-form4_1754425819.xml
CIVB,Whinnem Ian,SVP/CFO,2025-08-05,Buy,19.2,1500,"28,800","2,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/944745/000095017025103092/xslF345X05/ownership.xml
CLVT,Cornick Kenneth L.,Director,2025-08-01,Buy,3.74,165000,"617,100","275,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1764046/000176404625000099/xslF345X05/wk-form4_1754424807.xml
PRME,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
GOOGL,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
GOOG,"GV 2021 GP, L.L.C.",10% Owner,2025-08-01,Buy,3.3,1500000,"4,950,000","3,262,440",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1652044/000141588925021025/xslF345X05/form4-08052025_080848.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-04,Buy,1.06,500000,"530,000","67,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
CCO,MORENO ARTURO R,10% Owner,2025-08-01,Buy,1.04,1500000,"1,560,000","67,112,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025103021/xslF345X05/ownership.xml
SI,Carusi Michael A,Director,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1306506/000164117225022246/xslF345X05/ownership.xml
SI,Buchholz Richard,Director,2025-08-01,Buy,15.0,5000,"75,000","12,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022244/xslF345X05/ownership.xml
SI,"LSV Associates II, LLC",Former 10% Owner,2025-08-01,Buy,15.0,266666,"3,999,990","1,885,136",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1291804/000164117225022247/xslF345X05/ownership.xml
SI,Pardo Geoffrey B,Director,2025-08-01,Buy,15.0,100000,"1,500,000","2,380,482",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022249/xslF345X05/ownership.xml
SI,Tansey Casey M,Director,2025-08-01,Buy,15.0,40000,"600,000","47,666",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1474322/000164117225022252/xslF345X05/ownership.xml
SI,Points Jeffrey S.,CHIEF FINANCIAL OFFICER,2025-08-01,Buy,15.0,50,750,50,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1699350/000164117225022250/xslF345X05/ownership.xml
XELB,D LOREN ROBERT W,CEO and Chairman,2025-08-04,Buy,1.1,124200,"136,620","383,885",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074161/xslF345X05/tm2522642-2_4seq1.xml
XELB,DiSanto Mark,Director,2025-08-04,Buy,1.1,91800,"100,980","102,700",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1083220/000110465925074156/xslF345X05/tm2522642-1_4seq1.xml
OSBC,Lyons Billy J Jr.,Director,2025-08-04,Buy,16.61,25,415,"16,946",https://finviz.com/http://www.sec.gov/Archives/edgar/data/357173/000141588925021018/xslF345X05/form4-08052025_070803.xml
CHE,WALSH GEORGE J III,Director,2025-08-04,Buy,417.1,200,"83,420","3,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/19584/000095017025102898/xslF345X05/ownership.xml
AVBC,Saul Kennedy O,Director,2025-08-05,Buy,14.48,4150,"60,087","4,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024828/xslF345X05/rdgdoc.xml
GABC,Medley Diane B,Director,2025-08-04,Buy,37.95,882,"33,473","6,252",https://finviz.com/http://www.sec.gov/Archives/edgar/data/714395/000141588925021006/xslF345X05/form4-08052025_060852.xml
AWP,Sievwright John P.,Director,2025-08-01,Buy,3.82,2150,"8,210","3,150",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1390195/000110465925074108/xslF345X05/tm2522538-3_4seq1.xml
AOD,Sievwright John P.,Director,2025-08-01,Buy,8.8,350,"3,082","1,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1379400/000110465925074105/xslF345X05/tm2522538-2_4seq1.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.23,6200,"137,857","280,467",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
CNOB,Boswell Stephen T.,Director,2025-08-01,Buy,22.25,1500,"33,375","77,674",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000012/xslF345X05/primary_doc.xml
THRY,Kintzer Bonnie,Director,2025-08-01,Buy,12.32,814,"10,028","31,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1556739/000162828025037725/xslF345X05/wk-form4_1754416529.xml
CHMG,COLE LOREN D,EVP & CIO,2025-08-05,Buy,50.1,2983,"149,448","9,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763563/000076356325000097/xslF345X05/wk-form4_1754415176.xml
AVBC,Nelson Jonathan Michael,EVP and CFO,2025-08-05,Buy,14.4,7000,"100,778","7,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925024794/xslF345X05/rdgdoc.xml
MBIN,Sievers Sean A.,Chief Financial Officer,2025-08-01,Buy,29.75,2500,"74,375","8,207",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000110465925074056/xslF345X05/tm2522611-1_4seq1.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,774,"2,043","317,846",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-04,Buy,2.64,356,940,"99,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024774/xslF345X05/rdgdoc.xml
RGCO,Oliver Lawrence T.,VP and Secretary,2025-08-01,Buy,19.68,10,200,"23,761",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024767/xslF345X05/rdgdoc.xml
MOFG,McCormick Tracy S,Director,2025-08-04,Buy,26.83,200,"5,366","93,856",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000124/xslF345X05/wk-form4_1754408688.xml
RGCO,Furcron Thomas Patrick,"VP, Field Operations",2025-08-01,Buy,19.68,22,430,"1,049",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024766/xslF345X05/rdgdoc.xml
RGCO,Miles Christen Brooke,"VP, Human Resources",2025-08-01,Buy,19.68,5,100,"6,796",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1069533/000143774925024765/xslF345X05/rdgdoc.xml
NWFL,Schmalzle Ronald R,Director,2025-08-05,Buy,24.35,600,"14,610","8,715",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025102585/xslF345X05/ownership.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-04,Buy,946.12,1,946,"1,163,967",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024752/xslF345X05/rdgdoc.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,59.2,143,"8,465","65,381",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
RRBI,Price Teddy Ray,Director,2025-08-04,Buy,60.3,3800,"229,121","374,074",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1071236/000177007125000010/xslF345X05/wk-form4_1754405671.xml
OBIO,PERCEPTIVE ADVISORS LLC,10% Owner,2025-08-01,Buy,2.75,700000,"1,925,000","5,292,556",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-04,Buy,30.18,2000,"60,367","120,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-01,Buy,30.0,961,"28,830","118,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
CZWI,Olson Timothy L,Director,2025-08-04,Buy,14.99,1471,"22,050","25,684",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000072/xslF345X05/wk-form4_1754397719.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-08-01,Buy,49.17,5000,"245,850","6,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
FTV,Okerstrom Mark D,Chief Financial Officer,2025-08-01,Buy,47.03,21300,"1,001,739","94,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530255/000165916625000122/xslF345X05/wk-form4_1754351195.xml
CVBF,Borba George A Jr,Director,2025-08-04,Buy,18.67,53567,"999,999","718,688",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml
LRMR,Flynn James E,Director,2025-07-31,Buy,3.2,9375000,"30,000,000","9,538,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml
OBIO,Hochman David P,See Remarks,2025-08-04,Buy,2.75,20000,"55,000","349,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml
ARW,Kerins Sean J,President and CEO,2025-08-01,Buy,114.91,8630,"991,693","122,408",https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml
ABP,Suk Jin Wook (Miles),CEO and Chairman,2025-07-31,Buy,0.28,72035,"20,170","718,512",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml
HLIT,Whalen Daniel T,Director,2025-08-01,Buy,8.25,2000,"16,500","13,840",https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml
OXM,Chubb Thomas Caldecot III,CEO and President,2025-08-01,Buy,38.19,318,"12,130","94,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml
NRC,Freeman Jordan Nicole,Chief Accounting Officer,2025-07-31,Buy,12.97,771,"10,000",771,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-08-04,Buy,2.83,780,"2,211","12,545,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-31,Buy,2.68,84220,"225,710","12,544,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-01,Buy,8.41,2500,"21,026","76,411",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-04,Buy,8.56,2000,"17,122","22,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-01,Buy,8.41,2000,"16,826","20,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-04,Buy,32.28,120,"3,889","46,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-01,Buy,35.92,38,"1,377","46,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
ACGL,Posner Brian S,Director,2025-08-01,Buy,17.34,1000,"17,338","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml
PUMP,Weatherl Caleb Lyle,Chief Financial Officer,2025-08-01,Buy,4.91,2000,"9,820","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml
SNV,Bentsen Tim E,Director,2025-08-04,Buy,46.44,1074,"49,877","41,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml
FCF,BRICE TODD D,Director,2025-08-04,Buy,16.52,1000,"16,520","11,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml
TLRY,Gendel Mitchell,Global General Counsel,2025-07-31,Buy,0.58,6000,"3,496","698,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1313565/000117184325004991/xslF345X05/ownership.xml
SNBR,RYDER ROBERT P,Interim CFO,2025-08-01,Buy,6.81,15000,"102,160","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-01,Buy,5.99,1500,"8,988","29,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml
FCBC,Brown David D,Chief Financial Officer,2025-08-01,Buy,36.0,150,"5,400","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml
RNST,LEVY JONATHAN A,Director,2025-08-01,Buy,35.64,2000,"71,289","8,286",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-01,Buy,0.7,1575,"1,107","15,498,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml
FUNC,Rush Jason Barry,SVP & COO,2025-08-04,Buy,32.28,74,"2,403","24,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml
CLH,Battles Michael Louis,CO-CEO,2025-08-01,Buy,233.5,2000,"467,000","82,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml
UVSP,Paquin Natalye,Director,2025-08-04,Buy,28.23,682,"19,249","26,788",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml
FUNC,Boal Brian R.,Director,2025-08-04,Buy,32.28,77,"2,479","20,680",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml
CASS,Normile Michael James,CFO,2025-08-01,Buy,39.61,200,"7,922","15,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml
CASS,Resch Martin H.,President & CEO,2025-08-01,Buy,39.5,500,"19,750","41,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml
