ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
MTDR,Calvert Christopher P,EVP and COO,2025-09-12,Buy,47.77,1000,"47,770","37,500",http://www.sec.gov/Archives/edgar/data/1520006/000202028625000003/xslF345X05/wk-form4_1757967439.xml
SMRT,Martell Frank,Chief Executive Officer,2025-09-15,Buy,1.53,50000,"76,565","848,204",http://www.sec.gov/Archives/edgar/data/1387655/000119312525203582/xslF345X05/ownership.xml
SMRT,Martell Frank,Chief Executive Officer,2025-09-12,Buy,1.44,50000,"71,935","798,204",http://www.sec.gov/Archives/edgar/data/1387655/000119312525203582/xslF345X05/ownership.xml
SI,Ball Robert Joseph,CEO & EXECUTIVE CHAIRMAN,2025-09-12,Buy,15.49,6000,"92,945","111,259",http://www.sec.gov/Archives/edgar/data/1699350/000149315225013475/xslF345X05/ownership.xml
SI,Ball Robert Joseph,CEO & EXECUTIVE CHAIRMAN,2025-09-11,Buy,14.9,2000,"29,810","105,259",http://www.sec.gov/Archives/edgar/data/1699350/000149315225013475/xslF345X05/ownership.xml
HOFT,Hoff Jeremy R,Chief Executive Officer,2025-09-15,Buy,9.89,1000,"9,890","21,795",http://www.sec.gov/Archives/edgar/data/1077688/000107768825000003/xslF345X05/form4.xml
BHRB,HINKLE GARY L,Director,2025-09-15,Buy,61.69,1700,"104,870","250,159",http://www.sec.gov/Archives/edgar/data/1186825/000118682525000003/xslF345X05/wk-form4_1757966927.xml
ZVRA,Shih Alvin,Director,2025-09-12,Buy,7.89,20000,"157,800","20,000",http://www.sec.gov/Archives/edgar/data/1434647/000161006425000011/xslF345X05/wk-form4_1757966847.xml
FGBI,WALKER ROBERT W,Director,2025-09-11,Buy,8.2,3000,"24,600","34,276",http://www.sec.gov/Archives/edgar/data/1157292/000143774925029059/xslF345X05/rdgdoc.xml
RAPP,Huber Reid M,Director,2025-09-12,Buy,24.48,20400,"499,374","20,400",http://www.sec.gov/Archives/edgar/data/1607052/000119312525203540/xslF345X05/ownership.xml
RAPP,PAUL STEVEN M,Director,2025-09-12,Buy,24.65,41666,"1,027,111","41,666",http://www.sec.gov/Archives/edgar/data/1237564/000119312525203537/xslF345X05/ownership.xml
AAON,Shaub Matthew,Executive Vice President,2025-09-12,Buy,81.7,428,"34,968","1,783",http://www.sec.gov/Archives/edgar/data/824142/000205160425000006/xslF345X05/wk-form4_1757963841.xml
AVBC,Cozzone Robert D,President & CEO,2025-09-11,Buy,15.51,3224,"50,000","40,017",http://www.sec.gov/Archives/edgar/data/1586267/000143774925029047/xslF345X05/rdgdoc.xml
NBBK,Montgomery Kenneth C.,Director,2025-09-12,Buy,18.44,5000,"92,200","80,337",http://www.sec.gov/Archives/edgar/data/1979330/000143774925029045/xslF345X05/rdgdoc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-09-12,Buy,943.08,1,943,"1,163,995",http://www.sec.gov/Archives/edgar/data/1056823/000143774925029036/xslF345X05/rdgdoc.xml
IRIX,Dizon Romeo R,Chief Financial Officer,2025-09-12,Buy,1.36,1450,"1,975","61,950",http://www.sec.gov/Archives/edgar/data/1006045/000119312525203308/xslF345X05/ownership.xml
CALC,Roberts Eric W,CHIEF BUSINESS OFFICER,2025-09-12,Buy,3.12,5000,"15,600","78,250",http://www.sec.gov/Archives/edgar/data/1534133/000157624425000003/xslF345X05/form4-09152025_040948.xml
VNRX,Reynolds Cameron John,President and CEO,2025-09-12,Buy,0.66,15000,"9,885","2,624,847",http://www.sec.gov/Archives/edgar/data/93314/000147793225006725/xslF345X05/form4.xml
CGON,Liu Brian Guan-Chyun,Director,2025-09-11,Buy,33.0,1515151,"49,999,983","1,515,151",http://www.sec.gov/Archives/edgar/data/1991792/000119312525202873/xslF345X05/ownership.xml
DGICA,DONEGAL MUTUAL INSURANCE CO,10% Owner,2025-09-12,Buy,19.53,20000,"390,654","13,654,579",http://www.sec.gov/Archives/edgar/data/800457/000093559625000012/xslF345X05/wk-form4_1757939388.xml
NEXT,Schatzman Matthew K,Chief Executive Officer,2025-09-12,Buy,7.14,281500,"2,009,628","5,246,316",http://www.sec.gov/Archives/edgar/data/1612720/000171675125000012/xslF345X05/wk-form4_1757939266.xml
RYAN,RYAN PATRICK G,Executive Chairman,2025-09-12,Buy,51.84,276634,"14,340,264","13,699,959",http://www.sec.gov/Archives/edgar/data/1145037/000114503725000003/xslF345X05/wk-form4_1757938659.xml
BWFG,SEIDMAN LAWRENCE B,Director,2025-09-12,Buy,45.91,17000,"780,512","194,509",http://www.sec.gov/Archives/edgar/data/1026081/000102608125000008/xslF345X05/wk-form4_1757938517.xml
MTDR,Elsener William Thomas,"EVP, Reservoir Engineering",2025-09-11,Buy,48.46,600,"29,076","112,069",http://www.sec.gov/Archives/edgar/data/1520006/000193469225000003/xslF345X05/wk-form4_1757935838.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-09-12,Buy,48.15,2000,"96,300","8,025",http://www.sec.gov/Archives/edgar/data/1520006/000154065525000003/xslF345X05/wk-form4_1757935821.xml
USEG,Smith Ryan Lewis,CEO,2025-09-12,Buy,1.14,4000,"4,560","1,183,039",http://www.sec.gov/Archives/edgar/data/101594/000143774925029006/xslF345X05/rdgdoc.xml
TSLA,Musk Elon,CEO,2025-09-12,Buy,389.28,2568732,"999,959,042","413,362,808",http://www.sec.gov/Archives/edgar/data/1318605/000110465925089693/xslF345X05/tm2526050-1_4seq1.xml
AARD,Lee Tien-Li,Chief Executive Officer,2025-09-12,Buy,8.5,5000,"42,516","1,533,384",http://www.sec.gov/Archives/edgar/data/1774857/000119312525202490/xslF345X05/ownership.xml
AARD,Lee Tien-Li,Chief Executive Officer,2025-09-11,Buy,7.82,6000,"46,926","1,528,384",http://www.sec.gov/Archives/edgar/data/1774857/000119312525202490/xslF345X05/ownership.xml
AARD,Lee Tien-Li,Chief Executive Officer,2025-09-10,Buy,7.91,9000,"71,212","1,522,384",http://www.sec.gov/Archives/edgar/data/1774857/000119312525202490/xslF345X05/ownership.xml
PLSE,DUGGAN ROBERT W,Director,2025-09-10,Buy,14.66,34659,"508,101","47,551,200",http://www.sec.gov/Archives/edgar/data/1055919/000143774925028988/xslF345X05/rdgdoc.xml
PLSE,DUGGAN ROBERT W,Director,2025-09-12,Buy,14.41,145140,"2,091,467","47,709,140",http://www.sec.gov/Archives/edgar/data/1055919/000143774925028988/xslF345X05/rdgdoc.xml
PLSE,DUGGAN ROBERT W,Director,2025-09-11,Buy,14.77,12800,"189,056","47,564,000",http://www.sec.gov/Archives/edgar/data/1055919/000143774925028988/xslF345X05/rdgdoc.xml
NYC,SCHORSCH NICHOLAS S,10% Owner,2025-09-09,Buy,9.88,450,"4,446","1,017,730",http://www.sec.gov/Archives/edgar/data/1248577/000095014225002434/xslF345X05/es250678195_4-arnyc.xml
CTO,Vorakoun Lisa,SVP & CHIEF ACCOUNTING OFFICER,2025-09-12,Buy,16.59,750,"12,446","46,759",http://www.sec.gov/Archives/edgar/data/23795/000141588925024423/xslF345X05/form4-09122025_060903.xml
CTO,Greathouse Steven Robert,SVP & CHIEF INVESTMENT OFFICER,2025-09-12,Buy,16.7,600,"10,020","184,889",http://www.sec.gov/Archives/edgar/data/23795/000141588925024422/xslF345X05/form4-09122025_060901.xml
NX,Hughes Bradley E.,Director,2025-09-11,Buy,15.27,6500,"99,275","6,500",http://www.sec.gov/Archives/edgar/data/1423221/000142322125000028/xslF345X05/form4.xml
KDP,Gorli Eric,"President, US Refreshment Bev.",2025-09-11,Buy,27.69,9175,"254,056","80,432",http://www.sec.gov/Archives/edgar/data/1418135/000205769225000003/xslF345X05/wk-form4_1757712175.xml
BSM,Carter Thomas L Jr,"CEO, President, and Chairman",2025-09-12,Buy,12.59,14000,"176,204","3,512,701",http://www.sec.gov/Archives/edgar/data/1319960/000162143425000123/xslF345X05/wk-form4_1757710586.xml
BSM,Carter Thomas L Jr,"CEO, President, and Chairman",2025-09-11,Buy,12.39,1300,"16,109","3,498,701",http://www.sec.gov/Archives/edgar/data/1319960/000162143425000123/xslF345X05/wk-form4_1757710586.xml
TRIN,Estes Ronald E.,Director,2025-09-11,Buy,16.07,2000,"32,150","35,779",http://www.sec.gov/Archives/edgar/data/1786108/000121390025087260/xslF345X05/ownership.xml
TRIN,Estes Ronald E.,Director,2025-09-10,Buy,16.14,1000,"16,140","33,779",http://www.sec.gov/Archives/edgar/data/1786108/000121390025087260/xslF345X05/ownership.xml
AISP,Huang Victor,CEO and Chairman of the BOD,2025-08-29,Buy,1.45,6000,"8,700","6,000",http://www.sec.gov/Archives/edgar/data/1842566/000116169725000322/xslF345X05/form_4.xml
ZLAB,Smiley Joshua L,See Remarks,2025-09-10,Buy,28.91,10000,"289,100","86,604",http://www.sec.gov/Archives/edgar/data/1704292/000090514825003326/xslF345X05/form4.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-09-12,Buy,5.5,16734,"92,037","1,856,430",http://www.sec.gov/Archives/edgar/data/785557/000078555725000101/xslF345X05/wk-form4_1757709102.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-09-11,Buy,5.5,200,"1,100","1,839,696",http://www.sec.gov/Archives/edgar/data/785557/000078555725000101/xslF345X05/wk-form4_1757709102.xml
FCPT,Lenehan William H,President and CEO,2025-09-12,Buy,25.4,7850,"199,390","698,426",http://www.sec.gov/Archives/edgar/data/1548409/000095017025114560/xslF345X05/ownership.xml
ENVA,RICE LINDA JOHNSON,Director,2025-09-10,Buy,115.95,1700,"197,110","6,257",http://www.sec.gov/Archives/edgar/data/1188735/000095017025114554/xslF345X05/ownership.xml
TTGT,Nugent Gary John,Chief Executive Officer,2025-09-12,Buy,5.85,4200,"24,570","4,200",http://www.sec.gov/Archives/edgar/data/2018064/000204591625000005/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-09-11,Buy,13.34,1803,"24,053","3,457,105",http://www.sec.gov/Archives/edgar/data/354963/000149315225013209/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-09-10,Buy,13.29,13541,"179,912","3,455,302",http://www.sec.gov/Archives/edgar/data/354963/000149315225013209/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-09-11,Buy,13.34,1803,"24,053","3,457,105",http://www.sec.gov/Archives/edgar/data/354963/000149315225013208/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-09-10,Buy,13.29,13541,"179,912","3,455,302",http://www.sec.gov/Archives/edgar/data/354963/000149315225013208/xslF345X05/ownership.xml
PESI,Duff Mark,President and CEO,2025-09-11,Buy,8.05,897,"7,221","134,556",http://www.sec.gov/Archives/edgar/data/891532/000164117225027190/xslF345X05/ownership.xml
NWTG,CAMPBELL GREGOR ALASDAIR,Executive Chairman & CEO,2025-09-10,Buy,1.95,20000,"39,000","85,944",http://www.sec.gov/Archives/edgar/data/1934245/000164117225027188/xslF345X05/ownership.xml
BBSI,Finn Mark Steven,Director,2025-09-11,Buy,47.06,500,"23,530","14,943",http://www.sec.gov/Archives/edgar/data/902791/000206411825000001/xslF345X05/primarydocument.xml
HYMC,Sprott Eric,10% Owner,2025-09-10,Buy,4.28,9344704,"39,995,333","17,535,528",http://www.sec.gov/Archives/edgar/data/1491714/000121390025087152/xslF345X05/ownership.xml
NMCO,Jones Nathaniel T.,Vice President,2025-09-11,Buy,10.82,800,"8,656","1,800",http://www.sec.gov/Archives/edgar/data/1677581/000122520825007951/xslF345X05/doc4.xml
