ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
FFAI,Aydt Matthias,Co-Global CEO,2025-08-06,Buy,100.0,1,100,1,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/xslF345X05/ownership.xml
LLY,JACKSON JAMERE,Director,2025-08-08,Buy,639.56,200,"127,913","9,402",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000206/xslF345X05/wk-form4_1754684451.xml
AIG,Inglis John C,Director,2025-08-08,Buy,77.04,653,"50,307","2,652",https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml
CLOV,Garipalli Vivek,Director,2025-08-08,Buy,2.17,31980,"69,397","1,856,247",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
CLOV,Garipalli Vivek,Director,2025-08-07,Buy,2.24,415000,"929,600","1,824,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
CRSP,Treco Douglas A,Director,2025-08-06,Buy,57.03,20000,"1,140,600","22,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1674416/000168819225000004/xslF345X05/ownership.xml
VNDA,Polymeropoulos Mihael Hristos,President and CEO,2025-08-07,Buy,4.15,10000,"41,500","2,335,731",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1347178/000095017025105819/xslF345X05/ownership.xml
PNFP,INGRAM DAVID B,Director,2025-08-07,Buy,90.09,22000,"1,981,980","63,692",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000155/xslF345X05/wk-form4_1754680542.xml
GOVX,McKee Kelly T. Jr.,Chief Medical Officer,2025-08-07,Buy,0.67,1107,742,"3,494",https://finviz.com/http://www.sec.gov/Archives/edgar/data/832489/000143774925025690/xslF345X05/rdgdoc.xml
PFIS,LOCHEN RICHARD S JR,Director,2025-08-06,Buy,47.67,1000,"47,672","18,319",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925025667/xslF345X05/rdgdoc.xml
MERC,Laberge Alice,Director,2025-08-07,Buy,2.99,2000,"5,980","10,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1333274/000184817425000001/xslF345X05/primary_doc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,774,"2,043","318,734",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,356,940,"101,038",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
MEC,Reddy Jagadeesh A,President & CEO,2025-08-07,Buy,14.06,7500,"105,450","146,285",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1766368/000089706925001269/xslF345X05/form4.xml
AUB,Ellett Frank Russell,Director,2025-08-08,Buy,31.49,1441,"45,377","78,047",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml
PLMR,Notaras Martha,Director,2025-08-07,Buy,119.92,100,"11,992","7,870",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925011726/xslF345X05/marketforms-70259.xml
PRGO,Lockwood-Taylor Patrick,CEO,2025-08-08,Buy,22.37,4460,"99,766","85,812",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000124/xslF345X05/wk-form4_1754667901.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-07,Buy,899.77,1,900,"1,163,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025604/xslF345X05/rdgdoc.xml
AVBC,Conery Robert W,EVP & Chief Operations Off,2025-08-06,Buy,14.35,10000,"143,500","10,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml
JBHT,McGee Eric,EVP of ICS,2025-08-04,Buy,140.76,1148,"161,553","7,397",https://finviz.com/http://www.sec.gov/Archives/edgar/data/728535/000156218025005685/xslF345X05/primarydocument.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-07,Buy,4.4,2000,"8,799","65,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-06,Buy,4.4,3000,"13,200","63,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-06,Buy,26.5,1425,"37,762","7,709",https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml
RVSB,Lightheart Charmaine,EVP/CRDEO,2025-08-07,Buy,4.92,508,"2,499","7,480",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021312/xslF345X05/form4-08082025_090801.xml
LOOP,Hart Spencer,Director,2025-08-05,Buy,1.66,20000,"33,100","360,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925025529/xslF345X05/rdgdoc.xml
IFF,Fyrwald J Erik,Chief Executive Officer,2025-08-07,Buy,64.95,15300,"993,714","77,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/51253/000122520825007166/xslF345X05/doc4.xml
TFX,RANDLE STUART A,Director,2025-08-05,Buy,115.86,1000,"115,860","7,547",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000130/xslF345X05/wk-form4_1754604117.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
CZWI,Conner Michael R,Director,2025-08-06,Buy,15.03,1600,"24,048","14,886",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml
UBFO,GILL JAGROOP,Director,2025-08-07,Buy,8.34,55814,"465,299","1,281,347",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1137547/000113754725000106/xslF345X05/wk-form4_1754602552.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
DTM,Jewell Jeffrey A,"Executive V.P., CFO",2025-08-07,Buy,104.38,150,"15,657","64,380",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1722782/000114036125029661/xslF345X05/form4.xml
BWIN,Hale Bradford,Chief Financial Officer,2025-08-07,Buy,28.72,10000,"287,200","144,659",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781755/000121465925011709/xslF345X05/marketforms-70260.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
BRO,Masojada Bronislaw Edmund,Director,2025-08-06,Buy,91.44,1000,"91,440","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025105218/xslF345X05/ownership.xml
OI,Haudrich John,SVP & Chief Financial Officer,2025-08-05,Buy,13.05,2289,"29,879","459,395",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml
OI,ABRAHAMS DARROW A,"SVP, GC & Corporate Secretary",2025-08-05,Buy,13.05,3828,"49,952","184,447",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml
KMPR,LADERMAN GERALD,Director,2025-08-07,Buy,49.37,3000,"148,110","24,635",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120100725000003/xslF345X05/wk-form4_1754600340.xml
OI,Hardie Gordon,President & CEO,2025-08-05,Buy,13.1,8000,"104,805","515,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml
FRGE,Nevin James,Chief Financial Officer,2025-08-06,Buy,22.65,1950,"44,168","24,124",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml
PUMP,Sledge Samuel D,Chief Executive Officer,2025-08-06,Buy,4.98,4900,"24,402","362,639",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000131/xslF345X05/wk-form4_1754599152.xml
AUB,Ellett Frank Russell,Director,2025-08-07,Buy,31.54,5000,"157,700","76,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
AUB,Ellett Frank Russell,Director,2025-08-06,Buy,31.79,5000,"158,950","71,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
AUB,Ellett Frank Russell,Director,2025-08-05,Buy,31.32,5000,"156,600","66,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
LUV,Feinberg Sarah,Director,2025-08-05,Buy,30.01,1500,"45,008","14,229",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000009238025000136/xslF345X05/wk-form4_1754598253.xml
LUMN,Johnson Kathleen E,President & CEO,2025-08-05,Buy,3.69,135870,"501,781","9,616,947",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18926/000001892625000095/xslF345X05/wk-form4_1754598242.xml
VRTX,Kewalramani Reshma,CEO & President,2025-08-06,Buy,389.58,10000,"3,895,768","115,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000220/xslF345X05/wk-form4_1754598207.xml
LUV,SARETSKY GREGG A,Director,2025-08-06,Buy,30.03,3345,"100,447","23,644",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000118883325000004/xslF345X05/wk-form4_1754598072.xml
VRTX,SACHS BRUCE I,Director,2025-08-06,Buy,389.68,5000,"1,948,416","45,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000218/xslF345X05/wk-form4_1754597921.xml
HOG,Masood Rafeh,Director,2025-08-05,Buy,24.06,2068,"49,756","4,705",https://finviz.com/http://www.sec.gov/Archives/edgar/data/793952/000079395225000172/xslF345X05/wk-form4_1754597751.xml
TFX,Krakauer Andrew A,Director,2025-08-05,Buy,115.25,1000,"115,250","7,192",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000127/xslF345X05/wk-form4_1754597740.xml
CLAR,SOKOLOW NICOLAS,Director,2025-08-05,Buy,3.25,20000,"64,986","600,311",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075200/xslF345X05/tm2522805-1_4seq1.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-06,Buy,3.23,89000,"287,790","4,444,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-05,Buy,3.24,200000,"647,900","4,355,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
TFX,Kelly Liam,"Chairman, President & CEO",2025-08-05,Buy,115.07,1500,"172,605","45,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000126/xslF345X05/wk-form4_1754597681.xml
TFX,Ryu Jaewon,Director,2025-08-05,Buy,115.0,1500,"172,500","3,727",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000125/xslF345X05/wk-form4_1754597641.xml
TFX,HAGGERTY GRETCHEN R,Director,2025-08-06,Buy,114.75,500,"57,375","6,305",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000124/xslF345X05/wk-form4_1754597566.xml
TROX,Jones Stephen J,Director,2025-08-07,Buy,3.19,8000,"25,480","51,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029591/xslF345X05/form4.xml
PRLB,Gawlick Rainer,Director,2025-08-05,Buy,43.79,1715,"75,105","43,883",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038875/xslF345X05/wk-form4_1754597337.xml
ARMK,ZILLMER JOHN J,Chief Executive Officer,2025-08-07,Buy,39.07,6387,"249,569","831,825",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1188262/000158450925000171/xslF345X05/wk-form4_1754597285.xml
KFRC,Brooks Derrick Dewan,Director,2025-08-06,Buy,32.71,336,"10,991","2,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/930420/000093042025000185/xslF345X05/wk-form4_1754597105.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-06,Buy,7.48,12125,"90,695","183,041",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
