ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
HLIT,Whalen Daniel T,Director,2025-08-01,Buy,8.25,2000,"16,500","13,840",https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml
OXM,Chubb Thomas Caldecot III,CEO and President,2025-08-01,Buy,38.19,318,"12,130","94,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml
NRC,Freeman Jordan Nicole,Chief Accounting Officer,2025-07-31,Buy,12.97,771,"10,000",771,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-08-04,Buy,2.83,780,"2,211","12,545,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-31,Buy,2.68,84220,"225,710","12,544,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-01,Buy,8.41,2500,"21,026","76,411",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-04,Buy,8.56,2000,"17,122","22,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-01,Buy,8.41,2000,"16,826","20,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-04,Buy,32.28,120,"3,889","46,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-01,Buy,35.92,38,"1,377","46,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
ACGL,Posner Brian S,Director,2025-08-01,Buy,17.34,1000,"17,338","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml
PUMP,Weatherl Caleb Lyle,Chief Financial Officer,2025-08-01,Buy,4.91,2000,"9,820","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml
SNV,Bentsen Tim E,Director,2025-08-04,Buy,46.44,1074,"49,877","41,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml
FCF,BRICE TODD D,Director,2025-08-04,Buy,16.52,1000,"16,520","11,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml
TLRY,Gendel Mitchell,Global General Counsel,2025-07-31,Buy,0.58,6000,"3,496","698,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1313565/000117184325004991/xslF345X05/ownership.xml
SNBR,RYDER ROBERT P,Interim CFO,2025-08-01,Buy,6.81,15000,"102,160","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-01,Buy,5.99,1500,"8,988","29,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml
FCBC,Brown David D,Chief Financial Officer,2025-08-01,Buy,36.0,150,"5,400","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml
RNST,LEVY JONATHAN A,Director,2025-08-01,Buy,35.64,2000,"71,289","8,286",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-01,Buy,0.7,1575,"1,107","15,498,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml
FUNC,Rush Jason Barry,SVP & COO,2025-08-04,Buy,32.28,74,"2,403","24,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml
CLH,Battles Michael Louis,CO-CEO,2025-08-01,Buy,233.5,2000,"467,000","82,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml
UVSP,Paquin Natalye,Director,2025-08-04,Buy,28.23,682,"19,249","26,788",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml
FUNC,Boal Brian R.,Director,2025-08-04,Buy,32.28,77,"2,479","20,680",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml
CASS,Normile Michael James,CFO,2025-08-01,Buy,39.61,200,"7,922","15,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml
CASS,Resch Martin H.,President & CEO,2025-08-01,Buy,39.5,500,"19,750","41,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml
PNFP,THOMPSON G KENNEDY,Director,2025-08-01,Buy,85.65,10000,"856,500","28,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000149/xslF345X05/wk-form4_1754329618.xml
PNFP,Farnsworth Thomas C III,Director,2025-08-01,Buy,84.94,1000,"84,940","28,277",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml
SHBI,Adams Michael Brian,Director,2025-08-01,Buy,15.0,10000,"150,000","44,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000183267025000008/xslF345X05/wk-form4_1754324788.xml
MEGI,Anagnos Jeremy,Portfolio Manager,2025-08-01,Buy,14.36,250,"3,590","28,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1855066/000207216225000002/xslF345X05/primary_doc.xml
CNOB,O'Donnell Susan C,Director,2025-08-01,Buy,22.3,2691,"60,000","8,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000011/xslF345X05/primary_doc.xml
DOC,Brinker Scott M,President and CEO,2025-08-04,Buy,16.83,1490,"25,077","211,906",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,774,"2,082","317,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,356,958,"99,614",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
ALRS,Villalon Alan,EVP & Chief Financial Officer,2025-07-31,Buy,21.21,2350,"49,844","10,587",https://finviz.com/http://www.sec.gov/Archives/edgar/data/903419/000143774925024524/xslF345X05/rdgdoc.xml
SSB,SMITH G STACY,Director,2025-08-01,Buy,92.3,2500,"230,750","39,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005610/xslF345X05/primarydocument.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-01,Buy,943.87,1,944,"1,163,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024520/xslF345X05/rdgdoc.xml
SIGI,DOHERTY ROBERT KELLY,Director,2025-08-01,Buy,77.0,1500,"115,500","27,110",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml
ANIX,Titterton Lewis H jr,Director,2025-07-31,Buy,3.08,10000,"30,800","953,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225022000/xslF345X05/ownership.xml
CHTR,Nair Balan,Director,2025-07-31,Buy,274.21,360,"98,716","9,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1091667/000109166725000151/xslF345X05/wk-form4_1754310914.xml
NEWT,SALUTE RICHARD J,Director,2025-08-01,Buy,11.24,2100,"23,611","43,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml
PETS,Silvercape Investments Ltd,10% Owner,2025-08-01,Buy,3.21,118200,"379,422","2,478,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml
PRME,NELSEN ROBERT,Director,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml
PRME,"ARCH Venture Partners XII, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml
PRME,"ARCH Venture Partners X, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml
PSX,Heim Michael A,Director,2025-07-30,Buy,125.97,1000,"125,970","12,043",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1387730/000153470125000143/xslF345X05/wk-form4_1754085664.xml
PSX,CORNELIUS SIGMUND L,Director,2025-07-31,Buy,123.55,500,"61,775","21,543",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1409860/000153470125000142/xslF345X05/wk-form4_1754085657.xml
TWNP,Boerema Kim Allen,President and CEO,2025-07-31,Buy,3.7,4200,"15,558","4,200",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2011954/000164117225021946/xslF345X05/ownership.xml
PCB,RHEE DON,Director,2025-08-01,Buy,20.13,10000,"201,323","419,044",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1423869/000174947425000004/xslF345X05/wk-form4_1754083442.xml
OVLY,Leonard Daniel J,Director,2025-08-01,Buy,26.2,1000,"26,200","62,223",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1431567/000143774925024417/xslF345X05/rdgdoc.xml
NSPR,ROUBIN GARY S,Director,2025-07-30,Buy,2.42,41322,"99,999","608,425",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1162533/000164117225021934/xslF345X05/ownership.xml
NSPR,Kester Thomas J,Director,2025-07-30,Buy,2.42,30991,"74,998","420,758",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1299870/000164117225021933/xslF345X05/ownership.xml
NSPR,Slosman Marvin,CEO and President,2025-07-30,Buy,2.42,10330,"24,999","2,420,866",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021931/xslF345X05/ownership.xml
NSPR,Stuka Paul,Director,2025-07-30,Buy,2.42,20661,"50,000","444,195",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1433607/000164117225021930/xslF345X05/ownership.xml
GBCI,Heck Kristen Lee,Director,2025-08-01,Buy,42.41,153,"6,489","9,925",https://finviz.com/http://www.sec.gov/Archives/edgar/data/868671/000086867125000087/xslF345X05/wk-form4_1754081691.xml
ANNX,Carson William H.,Director,2025-07-30,Buy,2.43,4115,"9,999","33,830",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1528115/000141588925020861/xslF345X05/form4-08012025_040819.xml
UPS,JOHNSON WILLIAM R,Director,2025-07-31,Buy,86.5,5000,"432,477","10,160",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006952/xslF345X05/doc4.xml
UPS,TOME CAROL B,Chief Executive Officer,2025-08-01,Buy,85.67,11682,"1,000,816","24,718",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1090727/000122520825006951/xslF345X05/doc4.xml
FBIZ,Kauten Ralph R.,Director,2025-07-30,Buy,47.8,10000,"478,000","29,756",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013444/xslF345X05/form4.xml
FBIZ,Graham Jason R,Director,2025-07-30,Buy,47.87,1000,"47,865","3,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1521951/000106299325013441/xslF345X05/form4.xml
TNL,Brown Michael Dean,See Remarks,2025-08-01,Buy,58.39,1500,"87,585","427,821",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1361658/000136165825000281/xslF345X05/wk-form4_1754079557.xml
ILPT,PHELAN KEVIN C,Director,2025-07-31,Buy,5.43,5000,"27,131","15,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1256467/000110465925073117/xslF345X05/tm2522262-1_4seq1.xml
TBBK,Cohn Matthew,Director,2025-07-31,Buy,63.0,500,"31,500","59,611",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml
TBBK,Cohn Matthew,Director,2025-07-30,Buy,62.51,62,"3,876","59,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000120/xslF345X05/ownership.xml
JMSB,Carstater Kent,CHIEF FINANCIAL OFFICER,2025-07-31,Buy,18.43,5000,"92,156","53,131",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1710482/000141588925020839/xslF345X05/form4-08012025_080806.xml
BFST,Ducrest John P.,Director,2025-07-31,Buy,23.62,2225,"52,554","13,716",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1624322/000143774925024372/xslF345X05/rdgdoc.xml
ALGN,HOGAN JOSEPH M,PRESIDENT AND CEO,2025-08-01,Buy,131.49,7576,"996,131","184,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1097149/000141588925020838/xslF345X05/form4-08012025_040811.xml
TROX,Srivisal John,"SVP, Chief Financial Officer",2025-08-01,Buy,3.39,37000,"125,478","237,283",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028374/xslF345X05/form4.xml
NWBI,Paup Mark A,Director,2025-08-01,Buy,11.59,3500,"40,560","62,772",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000134/xslF345X05/wk-form4_1754077126.xml
PLBC,Foster Michael Kevin,Director,2025-07-31,Buy,41.0,650,"26,650","2,980",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024358/xslF345X05/rdgdoc.xml
PLBC,Patel Sushil Amathalal,Director,2025-07-31,Buy,41.16,1299,"53,460","3,685",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml
PLBC,Patel Sushil Amathalal,Director,2025-07-30,Buy,41.0,1,41,"2,386",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1168455/000143774925024348/xslF345X05/rdgdoc.xml
ABG,"ABRAMS CAPITAL MANAGEMENT, L.P",10% Owner,2025-07-30,Buy,225.16,46952,"10,571,698","2,162,992",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1112443/000095017025101345/xslF345X05/ownership.xml
BUSE,BRADSHAW STANLEY J,Director,2025-07-31,Buy,22.35,3000,"67,050","498,568",https://finviz.com/http://www.sec.gov/Archives/edgar/data/314489/000031448925000282/xslF345X05/wk-form4_1754074619.xml
ATLO,Cassabaum Michelle R,Director,2025-07-31,Buy,18.29,164,"3,000","8,591",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1132651/000113265125000032/xslF345X05/primary_doc.xml
SNV,Montana Gregory G,Director,2025-07-31,Buy,46.74,1000,"46,740","4,341",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000100/xslF345X05/wk-form4_1754068738.xml
TROX,Engle Jeffrey A.,"SVP, Commercial and Strategy",2025-08-01,Buy,3.07,12600,"38,682","146,926",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530804/000114036125028304/xslF345X05/form4.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-07-31,Buy,0.71,5339,"3,816","15,496,757",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020821/xslF345X05/form4-08012025_040810.xml
TROX,Romano John D,CEO and Director,2025-08-01,Buy,3.09,100000,"308,930","1,333,485",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1344537/000114036125028286/xslF345X05/form4.xml
MOFG,Funk Charles N,Director,2025-07-31,Buy,27.66,600,"16,596","129,475",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412665/000141266525000119/xslF345X05/wk-form4_1754060930.xml
CASS,Resch Martin H.,President & CEO,2025-07-31,Buy,39.75,500,"19,875","40,920",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000081/xslF345X05/wk-form4_1754058426.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-07-31,Buy,979.33,1,979,"1,163,965",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024309/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-31,Buy,2.63,774,"2,036","317,254",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024307/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-07-31,Buy,2.63,356,936,"99,258",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024307/xslF345X05/rdgdoc.xml
CZWI,SKARVAN KATHLEEN,Director,2025-07-31,Buy,14.74,1000,"14,740","1,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1266296/000136785925000070/xslF345X05/wk-form4_1754055493.xml
NWFL,McCaffery John Martin JR,EVP & CFO,2025-08-01,Buy,24.1,500,"12,050","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1013272/000095017025101140/xslF345X05/ownership.xml
PEBO,SKINNER FRANCES A,Director,2025-07-31,Buy,28.74,200,"5,748","6,711",https://finviz.com/http://www.sec.gov/Archives/edgar/data/318300/000031830025000238/xslF345X05/wk-form4_1754053524.xml
FRAF,Duffey Gregory A,Director,2025-07-30,Buy,40.48,25,"1,012","23,436",https://finviz.com/http://www.sec.gov/Archives/edgar/data/723646/000163850925000009/xslF345X05/primary_doc.xml
BFH,Fawcett John J.,Director,2025-07-30,Buy,61.79,1027,"63,459","10,302",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1101215/000110121525000137/xslF345X05/wk-form4_1754044090.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-31,Buy,14.06,20841,"293,020","272,419",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-30,Buy,14.22,23334,"331,800","251,578",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
PINE,"CTO Realty Growth, Inc.",10% Owner,2025-07-29,Buy,14.43,25326,"365,540","228,224",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-31,Buy,14.06,20841,"293,020","272,419",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-30,Buy,14.22,23334,"331,800","251,578",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
CTO,"CTO Realty Growth, Inc.",10% Owner,2025-07-29,Buy,14.43,25326,"365,540","228,224",https://finviz.com/http://www.sec.gov/Archives/edgar/data/23795/000141588925020809/xslF345X05/form4-07312025_090701.xml
MBIN,Dury Michael R.,CEO of Merchants Capital,2025-07-30,Buy,31.56,16000,"504,936","122,574",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1629019/000156218025005605/xslF345X05/primarydocument.xml
UUU,AULT MILTON C III,Director,2025-07-29,Buy,3.66,3152,"11,538","11,877",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102109/000121465925011237/xslF345X05/marketforms-70171.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-31,Buy,1.07,1000000,"1,070,000","65,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-30,Buy,1.09,450000,"490,500","64,612,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
CCO,MORENO ARTURO R,10% Owner,2025-07-29,Buy,1.09,28507,"31,073","64,162,859",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1045060/000095017025101054/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-07-30,Buy,15.32,225000,"3,447,945","55,080,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml
ASAN,Moskovitz Dustin A.,Director,2025-07-29,Buy,15.24,225000,"3,429,022","54,855,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000168/xslF345X05/wk-form4_1754001156.xml
CZWI,FELBER FRANCIS E,Director,2025-07-31,Buy,14.8,3000,"44,400","19,950",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000067/xslF345X05/wk-form4_1753998063.xml
EFSI,SMITH NICHOLAS PETER,EXECUTIVE OFFICER,2025-07-31,Buy,33.0,303,"9,999","4,009",https://finviz.com/http://www.sec.gov/Archives/edgar/data/880641/000095017025101018/xslF345X05/ownership.xml
TBBK,Cohn Matthew,Director,2025-07-29,Buy,64.8,1350,"87,478","1,350",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000118/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-30,Buy,14.88,17303,"257,512","3,041,694",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021754/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-29,Buy,14.88,19852,"295,467","3,024,391",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021754/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-30,Buy,14.88,17303,"257,512","3,041,694",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-29,Buy,14.88,19852,"295,467","3,024,391",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225021752/xslF345X05/ownership.xml
KFS,Fitzgerald John Taylor Maloney,President and CEO,2025-07-30,Buy,14.42,174,"2,509","1,530,222",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000012/xslF345X05/form4.xml
KFS,Hansen Kent A,CFO & EVP,2025-07-30,Buy,14.42,108,"1,557","135,464",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1072627/000107262725000010/xslF345X05/form4.xml
MMC,Anderson Anthony,Director,2025-07-30,Buy,201.03,500,"100,512","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/62709/000006270925000073/xslF345X05/form4.xml
