ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
OBIO,PERCEPTIVE ADVISORS LLC,10% Owner,2025-08-01,Buy,2.75,700000,"1,925,000","5,292,556",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1164426/000095017025102537/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-04,Buy,30.18,2000,"60,367","120,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-01,Buy,30.0,961,"28,830","118,799",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025102530/xslF345X05/ownership.xml
CZWI,Olson Timothy L,Director,2025-08-04,Buy,14.99,1471,"22,050","25,684",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000072/xslF345X05/wk-form4_1754397719.xml
MTDR,Foran Joseph Wm,Chairman and CEO,2025-08-01,Buy,49.17,5000,"245,850","6,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1520006/000152000625000199/xslF345X05/wk-form4_1754393595.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
SIRI,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-B,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-04,Buy,21.63,1037199,"22,429,636","124,807,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-08-01,Buy,21.02,1930000,"40,574,004","123,769,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
BRK-A,BERKSHIRE HATHAWAY INC,10% Owner,2025-07-31,Buy,21.06,2063226,"43,450,740","121,839,918",https://finviz.com/http://www.sec.gov/Archives/edgar/data/315090/000095017025102303/xslF345X05/ownership.xml
FTV,Okerstrom Mark D,Chief Financial Officer,2025-08-01,Buy,47.03,21300,"1,001,739","94,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1530255/000165916625000122/xslF345X05/wk-form4_1754351195.xml
CVBF,Borba George A Jr,Director,2025-08-04,Buy,18.67,53567,"999,999","718,688",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354647/000112760225020037/xslF345X05/form4.xml
LRMR,Flynn James E,Director,2025-07-31,Buy,3.2,9375000,"30,000,000","9,538,945",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1009258/000119380525001155/xslF345X05/e664762_4-larimar.xml
OBIO,Hochman David P,See Remarks,2025-08-04,Buy,2.75,20000,"55,000","349,331",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1292834/000110465925073743/xslF345X05/tm2522548-1_4seq1.xml
ARW,Kerins Sean J,President and CEO,2025-08-01,Buy,114.91,8630,"991,693","122,408",https://finviz.com/http://www.sec.gov/Archives/edgar/data/7536/000112760225020027/xslF345X05/form4.xml
ABP,Suk Jin Wook (Miles),CEO and Chairman,2025-07-31,Buy,0.28,72035,"20,170","718,512",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1893219/000147450625000146/xslF345X05/primary_doc.xml
HLIT,Whalen Daniel T,Director,2025-08-01,Buy,8.25,2000,"16,500","13,840",https://finviz.com/http://www.sec.gov/Archives/edgar/data/851310/000095017025102125/xslF345X05/ownership.xml
OXM,Chubb Thomas Caldecot III,CEO and President,2025-08-01,Buy,38.19,318,"12,130","94,031",https://finviz.com/http://www.sec.gov/Archives/edgar/data/75288/000007528825000125/xslF345X05/wk-form4_1754340791.xml
NRC,Freeman Jordan Nicole,Chief Accounting Officer,2025-07-31,Buy,12.97,771,"10,000",771,https://finviz.com/http://www.sec.gov/Archives/edgar/data/70487/000100888625000239/xslF345X05/form4.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-08-04,Buy,2.83,780,"2,211","12,545,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
CDXS,Opaleye Management Inc.,10% Owner,2025-07-31,Buy,2.68,84220,"225,710","12,544,220",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1200375/000164117225022060/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022050/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-01,Buy,13.48,30000,"404,272","3,094,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-07-31,Buy,14.74,22847,"336,747","3,064,541",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022049/xslF345X05/ownership.xml
BLFY,Kinzler Patrick H.,Director,2025-08-01,Buy,8.41,2500,"21,026","76,411",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037451/xslF345X05/wk-form4_1754339277.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-04,Buy,8.56,2000,"17,122","22,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
BLFY,Malkiman Aleksandr,EVP and Chief Tech Officer,2025-08-01,Buy,8.41,2000,"16,826","20,100",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025037448/xslF345X05/wk-form4_1754339207.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-04,Buy,32.28,120,"3,889","46,676",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
FUNC,Rodeheaver Carissa Lynn,"Chairman, President & CEO",2025-08-01,Buy,35.92,38,"1,377","46,555",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000041/xslF345X05/primary_doc.xml
ACGL,Posner Brian S,Director,2025-08-01,Buy,17.34,1000,"17,338","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/947484/000141588925020959/xslF345X05/form4-08042025_080803.xml
PUMP,Weatherl Caleb Lyle,Chief Financial Officer,2025-08-01,Buy,4.91,2000,"9,820","2,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000127/xslF345X05/wk-form4_1754338907.xml
SNV,Bentsen Tim E,Director,2025-08-04,Buy,46.44,1074,"49,877","41,172",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18349/000001834925000101/xslF345X05/wk-form4_1754338837.xml
FCF,BRICE TODD D,Director,2025-08-04,Buy,16.52,1000,"16,520","11,500",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712537/000071253725000098/xslF345X05/wk-form4_1754338274.xml
TLRY,Gendel Mitchell,Global General Counsel,2025-07-31,Buy,0.58,6000,"3,496","698,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1313565/000117184325004991/xslF345X05/ownership.xml
SNBR,RYDER ROBERT P,Interim CFO,2025-08-01,Buy,6.81,15000,"102,160","15,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/827187/000082718725000107/xslF345X05/wk-form4_1754337901.xml
KRNY,Wong-Zaza Melvina,Director,2025-08-01,Buy,5.99,1500,"8,988","29,035",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1617242/000161724225000033/xslF345X05/wk-form4_1754336969.xml
FCBC,Brown David D,Chief Financial Officer,2025-08-01,Buy,36.0,150,"5,400","1,800",https://finviz.com/http://www.sec.gov/Archives/edgar/data/859070/000141588925020936/xslF345X05/form4-08042025_070847.xml
RNST,LEVY JONATHAN A,Director,2025-08-01,Buy,35.64,2000,"71,289","8,286",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715072/000113994225000007/xslF345X05/wk-form4_1754335895.xml
RVP,SHAW THOMAS J,PRESIDENT AND CEO,2025-08-01,Buy,0.7,1575,"1,107","15,498,332",https://finviz.com/http://www.sec.gov/Archives/edgar/data/946563/000141588925020932/xslF345X05/form4-08042025_070812.xml
FUNC,Rush Jason Barry,SVP & COO,2025-08-04,Buy,32.28,74,"2,403","24,919",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000040/xslF345X05/primary_doc.xml
CLH,Battles Michael Louis,CO-CEO,2025-08-01,Buy,233.5,2000,"467,000","82,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/822818/000141588925020927/xslF345X05/form4-08042025_060840.xml
UVSP,Paquin Natalye,Director,2025-08-04,Buy,28.23,682,"19,249","26,788",https://finviz.com/http://www.sec.gov/Archives/edgar/data/102212/000137727425000011/xslF345X05/wk-form4_1754333928.xml
FUNC,Boal Brian R.,Director,2025-08-04,Buy,32.28,77,"2,479","20,680",https://finviz.com/http://www.sec.gov/Archives/edgar/data/763907/000101410025000039/xslF345X05/primary_doc.xml
CASS,Normile Michael James,CFO,2025-08-01,Buy,39.61,200,"7,922","15,910",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000085/xslF345X05/wk-form4_1754331864.xml
CASS,Resch Martin H.,President & CEO,2025-08-01,Buy,39.5,500,"19,750","41,420",https://finviz.com/http://www.sec.gov/Archives/edgar/data/708781/000070878125000083/xslF345X05/wk-form4_1754331807.xml
PNFP,THOMPSON G KENNEDY,Director,2025-08-01,Buy,85.65,10000,"856,500","28,372",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000149/xslF345X05/wk-form4_1754329618.xml
PNFP,Farnsworth Thomas C III,Director,2025-08-01,Buy,84.94,1000,"84,940","28,277",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000148/xslF345X05/wk-form4_1754329595.xml
SHBI,Adams Michael Brian,Director,2025-08-01,Buy,15.0,10000,"150,000","44,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1035092/000183267025000008/xslF345X05/wk-form4_1754324788.xml
MEGI,Anagnos Jeremy,Portfolio Manager,2025-08-01,Buy,14.36,250,"3,590","28,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1855066/000207216225000002/xslF345X05/primary_doc.xml
CNOB,O'Donnell Susan C,Director,2025-08-01,Buy,22.3,2691,"60,000","8,523",https://finviz.com/http://www.sec.gov/Archives/edgar/data/712771/000156821425000011/xslF345X05/primary_doc.xml
DOC,Brinker Scott M,President and CEO,2025-08-04,Buy,16.83,1490,"25,077","211,906",https://finviz.com/http://www.sec.gov/Archives/edgar/data/765880/000162828025037329/xslF345X05/wk-form4_1754320599.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,774,"2,082","317,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-01,Buy,2.69,356,958,"99,614",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925024528/xslF345X05/rdgdoc.xml
ALRS,Villalon Alan,EVP & Chief Financial Officer,2025-07-31,Buy,21.21,2350,"49,844","10,587",https://finviz.com/http://www.sec.gov/Archives/edgar/data/903419/000143774925024524/xslF345X05/rdgdoc.xml
SSB,SMITH G STACY,Director,2025-08-01,Buy,92.3,2500,"230,750","39,546",https://finviz.com/http://www.sec.gov/Archives/edgar/data/764038/000156218025005610/xslF345X05/primarydocument.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-01,Buy,943.87,1,944,"1,163,966",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925024520/xslF345X05/rdgdoc.xml
SIGI,DOHERTY ROBERT KELLY,Director,2025-08-01,Buy,77.0,1500,"115,500","27,110",https://finviz.com/http://www.sec.gov/Archives/edgar/data/230557/000122520825006959/xslF345X05/doc4.xml
ANIX,Titterton Lewis H jr,Director,2025-07-31,Buy,3.08,10000,"30,800","953,334",https://finviz.com/http://www.sec.gov/Archives/edgar/data/715446/000164117225022000/xslF345X05/ownership.xml
CHTR,Nair Balan,Director,2025-07-31,Buy,274.21,360,"98,716","9,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1091667/000109166725000151/xslF345X05/wk-form4_1754310914.xml
NEWT,SALUTE RICHARD J,Director,2025-08-01,Buy,11.24,2100,"23,611","43,605",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1235974/000158798725000133/xslF345X05/wk-form4_1754310572.xml
PETS,Silvercape Investments Ltd,10% Owner,2025-08-01,Buy,3.21,118200,"379,422","2,478,696",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1040130/000190359625000383/xslF345X05/ownership.xml
PRME,NELSEN ROBERT,Director,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219042/000106299325013462/xslF345X05/form4.xml
PRME,"ARCH Venture Partners XII, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1894562/000106299325013461/xslF345X05/form4.xml
PRME,"ARCH Venture Partners X, LLC",10% Owner,2025-08-01,Buy,3.3,3030300,"9,999,990","6,230,300",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1219039/000106299325013460/xslF345X05/form4.xml
