ticker,insider_name,relationship,transaction_date,transaction_type,price,shares,value,shares_total,sec_form4
PTLO,Hook Michelle Greig,CFO & Treasurer,2025-08-07,Buy,7.67,40000,"306,800","173,405",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1871509/000187150925000127/xslF345X05/wk-form4_1754685862.xml
PTLO,Kaiser Kelly M,General Counsel and Secretary,2025-08-07,Buy,7.68,27000,"207,360","68,495",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1871509/000187150925000126/xslF345X05/wk-form4_1754685808.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-07,Buy,12.71,25104,"319,082","3,191,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml
SHEN,"ECP Fiber Holdings GP, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022781/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-07,Buy,12.71,25104,"319,082","3,191,550",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml
SHEN,"ECP ControlCo, LLC",10% Owner,2025-08-06,Buy,13.01,22085,"287,352","3,166,446",https://finviz.com/http://www.sec.gov/Archives/edgar/data/354963/000164117225022778/xslF345X05/ownership.xml
TMDX,Hassanein Waleed H,President & CEO,2025-08-07,Buy,116.25,8475,"985,209","486,234",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430466/000095017025105907/xslF345X05/ownership.xml
TMDX,Hassanein Waleed H,President & CEO,2025-08-06,Buy,118.68,8400,"996,912","477,759",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1430466/000095017025105907/xslF345X05/ownership.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-07,Buy,14.1,223905,"3,157,016","55,979,904",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml
ASAN,Moskovitz Dustin A.,Director,2025-08-06,Buy,14.48,225000,"3,258,878","55,755,999",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1477720/000147772025000182/xslF345X05/wk-form4_1754684816.xml
FFAI,Aydt Matthias,Co-Global CEO,2025-08-06,Buy,100.0,1,100,1,https://finviz.com/http://www.sec.gov/Archives/edgar/data/1805521/000121390025073693/xslF345X05/ownership.xml
LLY,JACKSON JAMERE,Director,2025-08-08,Buy,639.56,200,"127,913","9,402",https://finviz.com/http://www.sec.gov/Archives/edgar/data/59478/000005947825000206/xslF345X05/wk-form4_1754684451.xml
AIG,Inglis John C,Director,2025-08-08,Buy,77.04,653,"50,307","2,652",https://finviz.com/http://www.sec.gov/Archives/edgar/data/5272/000122520825007183/xslF345X05/doc4.xml
CLOV,Garipalli Vivek,Director,2025-08-08,Buy,2.17,31980,"69,397","1,856,247",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
CLOV,Garipalli Vivek,Director,2025-08-07,Buy,2.24,415000,"929,600","1,824,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1801170/000180117025000207/xslF345X05/wk-form4_1754683623.xml
CRSP,Treco Douglas A,Director,2025-08-06,Buy,57.03,20000,"1,140,600","22,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1674416/000168819225000004/xslF345X05/ownership.xml
VNDA,Polymeropoulos Mihael Hristos,President and CEO,2025-08-07,Buy,4.15,10000,"41,500","2,335,731",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1347178/000095017025105819/xslF345X05/ownership.xml
PNFP,INGRAM DAVID B,Director,2025-08-07,Buy,90.09,22000,"1,981,980","63,692",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1115055/000111505525000155/xslF345X05/wk-form4_1754680542.xml
GOVX,McKee Kelly T. Jr.,Chief Medical Officer,2025-08-07,Buy,0.67,1107,742,"3,494",https://finviz.com/http://www.sec.gov/Archives/edgar/data/832489/000143774925025690/xslF345X05/rdgdoc.xml
PFIS,LOCHEN RICHARD S JR,Director,2025-08-06,Buy,47.67,1000,"47,672","18,319",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056943/000143774925025667/xslF345X05/rdgdoc.xml
MERC,Laberge Alice,Director,2025-08-07,Buy,2.99,2000,"5,980","10,065",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1333274/000184817425000001/xslF345X05/primary_doc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,774,"2,043","318,734",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-07,Buy,2.64,356,940,"101,038",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025645/xslF345X05/rdgdoc.xml
MEC,Reddy Jagadeesh A,President & CEO,2025-08-07,Buy,14.06,7500,"105,450","146,285",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1766368/000089706925001269/xslF345X05/form4.xml
AUB,Ellett Frank Russell,Director,2025-08-08,Buy,31.49,1441,"45,377","78,047",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021318/xslF345X05/form4-08082025_030819.xml
PLMR,Notaras Martha,Director,2025-08-07,Buy,119.92,100,"11,992","7,870",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1761312/000121465925011726/xslF345X05/marketforms-70259.xml
PRGO,Lockwood-Taylor Patrick,CEO,2025-08-08,Buy,22.37,4460,"99,766","85,812",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1585364/000158536425000124/xslF345X05/wk-form4_1754667901.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-07,Buy,899.77,1,900,"1,163,970",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025604/xslF345X05/rdgdoc.xml
AVBC,Conery Robert W,EVP & Chief Operations Off,2025-08-06,Buy,14.35,10000,"143,500","10,117",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025592/xslF345X05/rdgdoc.xml
JBHT,McGee Eric,EVP of ICS,2025-08-04,Buy,140.76,1148,"161,553","7,397",https://finviz.com/http://www.sec.gov/Archives/edgar/data/728535/000156218025005685/xslF345X05/primarydocument.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-07,Buy,4.4,2000,"8,799","65,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
ALIT,Lopes Robert A. Jr.,Director,2025-08-06,Buy,4.4,3000,"13,200","63,951",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1809104/000162828025039148/xslF345X05/wk-form4_1754662946.xml
AROW,Ivanov Penko Krassimir,"SEVP, Treasurer and CFO",2025-08-06,Buy,26.5,1425,"37,762","7,709",https://finviz.com/http://www.sec.gov/Archives/edgar/data/717538/000157782725000004/xslF345X05/wk-form4_1754660133.xml
RVSB,Lightheart Charmaine,EVP/CRDEO,2025-08-07,Buy,4.92,508,"2,499","7,480",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021312/xslF345X05/form4-08082025_090801.xml
LOOP,Hart Spencer,Director,2025-08-05,Buy,1.66,20000,"33,100","360,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1504678/000143774925025529/xslF345X05/rdgdoc.xml
IFF,Fyrwald J Erik,Chief Executive Officer,2025-08-07,Buy,64.95,15300,"993,714","77,370",https://finviz.com/http://www.sec.gov/Archives/edgar/data/51253/000122520825007166/xslF345X05/doc4.xml
TFX,RANDLE STUART A,Director,2025-08-05,Buy,115.86,1000,"115,860","7,547",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000130/xslF345X05/wk-form4_1754604117.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
MKZR,Simpson Christine Elizabeth,Chief Portfolio Manager,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000112/xslF345X05/primary_doc.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
MKZR,Sherpa Angche,Chief Financial Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000111/xslF345X05/primary_doc.xml
CZWI,Conner Michael R,Director,2025-08-06,Buy,15.03,1600,"24,048","14,886",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1367859/000136785925000076/xslF345X05/wk-form4_1754602714.xml
UBFO,GILL JAGROOP,Director,2025-08-07,Buy,8.34,55814,"465,299","1,281,347",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1137547/000113754725000106/xslF345X05/wk-form4_1754602552.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
MKZR,PATTERSON CHARLES E. II,General Counsel/Secretary,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000110/xslF345X05/primary_doc.xml
DTM,Jewell Jeffrey A,"Executive V.P., CFO",2025-08-07,Buy,104.38,150,"15,657","64,380",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1722782/000114036125029661/xslF345X05/form4.xml
BWIN,Hale Bradford,Chief Financial Officer,2025-08-07,Buy,28.72,10000,"287,200","144,659",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1781755/000121465925011709/xslF345X05/marketforms-70260.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
MKZR,FULLER GLEN W,Treasurer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103014/000155091325000109/xslF345X05/primary_doc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-07,Buy,4.64,7949,"36,883","30,508",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
MKZR,Bluth Jeri Ruth,Chief Compliance Officer,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1550913/000155091325000108/xslF345X05/primary_doc.xml
BRO,Masojada Bronislaw Edmund,Director,2025-08-06,Buy,91.44,1000,"91,440","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/79282/000095017025105218/xslF345X05/ownership.xml
OI,Haudrich John,SVP & Chief Financial Officer,2025-08-05,Buy,13.05,2289,"29,879","459,395",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007150/xslF345X05/doc4.xml
OI,ABRAHAMS DARROW A,"SVP, GC & Corporate Secretary",2025-08-05,Buy,13.05,3828,"49,952","184,447",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007149/xslF345X05/doc4.xml
KMPR,LADERMAN GERALD,Director,2025-08-07,Buy,49.37,3000,"148,110","24,635",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120100725000003/xslF345X05/wk-form4_1754600340.xml
OI,Hardie Gordon,President & CEO,2025-08-05,Buy,13.1,8000,"104,805","515,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/812074/000122520825007148/xslF345X05/doc4.xml
FRGE,Nevin James,Chief Financial Officer,2025-08-06,Buy,22.65,1950,"44,168","24,124",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1827821/000162828025038974/xslF345X05/wk-form4_1754600142.xml
PUMP,Sledge Samuel D,Chief Executive Officer,2025-08-06,Buy,4.98,4900,"24,402","362,639",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1680247/000168024725000131/xslF345X05/wk-form4_1754599152.xml
AUB,Ellett Frank Russell,Director,2025-08-07,Buy,31.54,5000,"157,700","76,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
AUB,Ellett Frank Russell,Director,2025-08-06,Buy,31.79,5000,"158,950","71,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
AUB,Ellett Frank Russell,Director,2025-08-05,Buy,31.32,5000,"156,600","66,606",https://finviz.com/http://www.sec.gov/Archives/edgar/data/883948/000141588925021269/xslF345X05/form4-08072025_080819.xml
LUV,Feinberg Sarah,Director,2025-08-05,Buy,30.01,1500,"45,008","14,229",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000009238025000136/xslF345X05/wk-form4_1754598253.xml
LUMN,Johnson Kathleen E,President & CEO,2025-08-05,Buy,3.69,135870,"501,781","9,616,947",https://finviz.com/http://www.sec.gov/Archives/edgar/data/18926/000001892625000095/xslF345X05/wk-form4_1754598242.xml
VRTX,Kewalramani Reshma,CEO & President,2025-08-06,Buy,389.58,10000,"3,895,768","115,968",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000220/xslF345X05/wk-form4_1754598207.xml
LUV,SARETSKY GREGG A,Director,2025-08-06,Buy,30.03,3345,"100,447","23,644",https://finviz.com/http://www.sec.gov/Archives/edgar/data/92380/000118883325000004/xslF345X05/wk-form4_1754598072.xml
VRTX,SACHS BRUCE I,Director,2025-08-06,Buy,389.68,5000,"1,948,416","45,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/875320/000087532025000218/xslF345X05/wk-form4_1754597921.xml
HOG,Masood Rafeh,Director,2025-08-05,Buy,24.06,2068,"49,756","4,705",https://finviz.com/http://www.sec.gov/Archives/edgar/data/793952/000079395225000172/xslF345X05/wk-form4_1754597751.xml
TFX,Krakauer Andrew A,Director,2025-08-05,Buy,115.25,1000,"115,250","7,192",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000127/xslF345X05/wk-form4_1754597740.xml
CLAR,SOKOLOW NICOLAS,Director,2025-08-05,Buy,3.25,20000,"64,986","600,311",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075200/xslF345X05/tm2522805-1_4seq1.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-06,Buy,3.23,89000,"287,790","4,444,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
CLAR,KANDERS WARREN B,Executive Chairman,2025-08-05,Buy,3.24,200000,"647,900","4,355,326",https://finviz.com/http://www.sec.gov/Archives/edgar/data/913277/000110465925075199/xslF345X05/tm2522814-1_4seq1.xml
TFX,Kelly Liam,"Chairman, President & CEO",2025-08-05,Buy,115.07,1500,"172,605","45,267",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000126/xslF345X05/wk-form4_1754597681.xml
TFX,Ryu Jaewon,Director,2025-08-05,Buy,115.0,1500,"172,500","3,727",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000125/xslF345X05/wk-form4_1754597641.xml
TFX,HAGGERTY GRETCHEN R,Director,2025-08-06,Buy,114.75,500,"57,375","6,305",https://finviz.com/http://www.sec.gov/Archives/edgar/data/96943/000009694325000124/xslF345X05/wk-form4_1754597566.xml
TROX,Jones Stephen J,Director,2025-08-07,Buy,3.19,8000,"25,480","51,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029591/xslF345X05/form4.xml
PRLB,Gawlick Rainer,Director,2025-08-05,Buy,43.79,1715,"75,105","43,883",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038875/xslF345X05/wk-form4_1754597337.xml
ARMK,ZILLMER JOHN J,Chief Executive Officer,2025-08-07,Buy,39.07,6387,"249,569","831,825",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1188262/000158450925000171/xslF345X05/wk-form4_1754597285.xml
KFRC,Brooks Derrick Dewan,Director,2025-08-06,Buy,32.71,336,"10,991","2,111",https://finviz.com/http://www.sec.gov/Archives/edgar/data/930420/000093042025000185/xslF345X05/wk-form4_1754597105.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-06,Buy,7.48,12125,"90,695","183,041",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
ARKR,SATTERFIELD THOMAS A JR,10% Owner,2025-08-05,Buy,6.76,45916,"310,397","225,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/779544/000110465925075174/xslF345X05/tm2522515-3_4seq1.xml
AVBC,Doane Thomas,EVP- Human Resources,2025-08-06,Buy,14.44,14665,"211,729","14,930",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025415/xslF345X05/rdgdoc.xml
AVBC,Karmelek Nicolas,EVP and CRO,2025-08-06,Buy,14.44,20779,"300,001","21,137",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml
AVBC,Karmelek Nicolas,EVP and CRO,2025-08-05,Buy,14.35,5200,"74,620","5,395",https://finviz.com/http://www.sec.gov/Archives/edgar/data/2058758/000143774925025411/xslF345X05/rdgdoc.xml
AVBC,Cozzone Robert D,President & CEO,2025-08-07,Buy,14.3,1000,"14,300","1,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1586267/000143774925025409/xslF345X05/rdgdoc.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-07,Buy,14.3,5000,"71,500","8,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025405/xslF345X05/rdgdoc.xml
FXNC,Schwartz Brad E,EVP - CFO,2025-08-07,Buy,21.02,1000,"21,020","5,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/719402/000143774925025381/xslF345X05/rdgdoc.xml
KMPR,Canida Teresa Alvarez,Director,2025-08-07,Buy,48.96,2000,"97,920","28,521",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000146464925000007/xslF345X05/wk-form4_1754594503.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-06,Buy,31.03,1539,"47,759","122,838",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml
BPRN,TUCHMAN MARTIN,Director,2025-08-05,Buy,30.5,500,"15,250","121,299",https://finviz.com/http://www.sec.gov/Archives/edgar/data/939713/000095017025104899/xslF345X05/ownership.xml
OLN,Ehrhardt Marc,VP  & Pres Corp Development,2025-08-06,Buy,18.7,20000,"373,956","20,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/74303/000007430325000115/xslF345X05/wk-form4_1754592624.xml
FRST,GARRETT F L III,Director,2025-08-06,Buy,11.07,2261,"25,029","45,240",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1197066/000095017025104844/xslF345X05/ownership.xml
EBMT,Rensmon Patrick D,SVP-Chief Operating Officer,2025-08-06,Buy,15.9,160,"2,544","13,875",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1478454/000143774925025357/xslF345X05/rdgdoc.xml
KMPR,Flint Christopher Wade,"EVP, President, Kemper Life",2025-08-07,Buy,50.12,1000,"50,115","10,197",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000198937825000003/xslF345X05/wk-form4_1754589482.xml
WASH,Ohsberg Ronald S.,"SEVP, CFO and Treasurer",2025-08-05,Buy,26.95,3700,"99,715","22,912",https://finviz.com/http://www.sec.gov/Archives/edgar/data/737468/000159396825000902/xslF345X05/primary_01.xml
KMPR,Gorevic Jason N,Director,2025-08-07,Buy,49.14,2000,"98,280","22,072",https://finviz.com/http://www.sec.gov/Archives/edgar/data/860748/000120850025000003/xslF345X05/wk-form4_1754585014.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,774,"2,059","318,438",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
RCG,STAHL MURRAY,President/Co-Portfolio Manager,2025-08-06,Buy,2.66,356,947,"100,682",https://finviz.com/http://www.sec.gov/Archives/edgar/data/919567/000143774925025298/xslF345X05/rdgdoc.xml
AVBC,Jensen Barry H,EVP and Chief Admin Officer,2025-08-06,Buy,14.39,3000,"43,161","3,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471290/000143774925025289/xslF345X05/rdgdoc.xml
NWBI,Hunter Timothy M,Director,2025-08-06,Buy,11.66,10000,"116,560","185,751",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1471265/000147126525000139/xslF345X05/wk-form4_1754577187.xml
MKZR,DIXON ROBERT E,CEO/President,2025-08-06,Buy,4.31,22559,"97,229","22,559",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1103016/000110301625000004/xslF345X05/primary_doc.xml
TPL,HORIZON KINETICS ASSET MANAGEM,10% Owner,2025-08-06,Buy,955.47,1,955,"1,163,969",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1056823/000143774925025278/xslF345X05/rdgdoc.xml
AUR,Donahoe John J,Director,2025-08-06,Buy,6.1,162337,"989,460","162,337",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1321240/000182810825000141/xslF345X05/wk-form4_1754572796.xml
TROX,Jones Stephen J,Director,2025-08-06,Buy,3.2,7000,"22,379","43,000",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1412239/000114036125029356/xslF345X05/form4.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,24.85,2000,"49,700","418,376",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
WSC,Soultz Bradley Lee,Chief Executive Officer,2025-08-05,Buy,25.35,3000,"76,050","126,817",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1647088/000089706925001263/xslF345X05/form4.xml
PRLB,Krishna Suresh,President and CEO,2025-08-04,Buy,43.51,1725,"75,055","18,021",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1443669/000162828025038522/xslF345X05/wk-form4_1754527689.xml
RVSB,Benke Robert,EVP/CCO,2025-08-04,Buy,4.85,4000,"19,400","41,287",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1041368/000141588925021208/xslF345X05/form4-08062025_110827.xml
TBBK,Cohn Matthew,Director,2025-08-04,Buy,63.51,550,"34,930","1,900",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1295401/000203985225000130/xslF345X05/ownership.xml
ASUR,Goepel Patrick,Chairman & CEO,2025-08-06,Buy,8.16,5250,"42,840","1,307,622",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000095/xslF345X05/wk-form4_1754520214.xml
ASUR,Drew William Carl,Director,2025-08-05,Buy,8.3,25000,"207,500","103,165",https://finviz.com/http://www.sec.gov/Archives/edgar/data/884144/000088414425000093/xslF345X05/wk-form4_1754520169.xml
BLFY,Kinzler Patrick H.,Director,2025-08-04,Buy,8.51,1500,"12,760","77,911",https://finviz.com/http://www.sec.gov/Archives/edgar/data/1846017/000162828025038424/xslF345X05/wk-form4_1754515061.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-06,Buy,5.5,968,"5,324","1,695,028",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-05,Buy,5.5,245,"1,348","1,694,060",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
DLHC,Mink Brook Asset Management LL,10% Owner,2025-08-04,Buy,5.5,4687,"25,778","1,693,815",https://finviz.com/http://www.sec.gov/Archives/edgar/data/785557/000078555725000085/xslF345X05/wk-form4_1754514149.xml
